OriginalSalePrice,PredictedSalePrice
12.287652632522597,12
11.910358401381128,11
12.106252310247962,12
13.229567991666638,13
12.086725887897607,12
11.751942365440728,11
11.884489021402711,11
12.598114733306197,12
12.273731294003989,12
12.373703486914124,12
12.061046873479915,11
11.635143097694478,11
11.755871643580617,11
11.79810440720389,11
12.569332858907769,12
11.703545824578878,11
12.299107511497363,12
11.635143097694478,11
12.165250651009918,12
11.512925464970229,11
11.467310753709356,11
11.630708500626612,11
11.957611286231675,11
11.332601910838946,11
12.577636201962656,12
12.078239274020289,12
12.256765759845692,12
11.938193200374572,11
12.30591798049989,12
12.138863895836725,11
11.396391648714276,11
12.136186518066006,12
12.007621706806335,11
11.289781913656018,11
11.805595078933049,11
11.699405031912846,11
11.827736204810263,11
12.078239274020289,12
11.9891596439666,11
11.736069016284437,11
12.111761966058932,12
12.58621994565405,12
11.882763395435243,11
12.128111104060462,12
12.706544857216672,12
11.940393392554734,11
12.885202034321916,12
12.631013530138995,12
12.206072645530174,12
11.630708500626612,11
12.479909311159902,12
11.944707881395766,12
12.144197241812087,12
12.834681304952548,12
11.686878772093667,11
12.239990863733635,12
11.612770799939945,11
12.493129522588037,12
12.122147410592412,12
12.119969946476761,12
12.091783499128047,12
11.280678099406549,11
11.779128505744886,11
11.964001084330445,11
11.870599909242044,11
11.812289042195847,11
12.225875272826354,12
11.894780707439258,11
12.618182296357007,12
12.0015054797889,11
11.401993904262946,11
12.147913731356642,11
12.458774999085929,12
12.736700896592344,12
12.437184366493561,12
12.100156419938624,12
12.165250651009918,12
12.950981760648709,12
12.526342907575106,12
12.533576212168626,12
11.759785542901755,11
12.190959007720126,12
12.086725887897607,12
11.694546776649789,11
11.944707881395766,11
12.468436909997665,12
11.960811288962345,12
12.2783933071098,12
11.112447898373103,11
12.727303942010046,12
11.751942365440728,11
11.928340903931561,12
11.956912324065804,11
12.01364014498549,12
12.524526376648708,12
11.715866308966918,11
12.92391243868049,12
12.16597955196373,12
12.66032791780777,12
12.367340793126296,11
11.790557201568507,11
11.766792188927278,11
11.682668239557323,11
12.41186655850927,12
12.4529327234617,12
11.713823407337118,11
12.481429068291318,12
12.117241431823558,11
12.604513138701373,12
11.827042533619087,11
11.678439903447801,11
11.804848531679264,11
11.925035115797062,12
11.890676734510876,11
11.831379196088763,11
12.270220465353926,12
12.196022309676673,12
11.84939770159144,12
11.128791227563893,11
12.10293188661066,12
12.676076274775909,12
12.083905011555967,12
12.906346868281233,12
12.061046873479915,12
11.917723684090689,11
10.915088464214607,11
11.350406535472453,11
11.982929094215963,11
12.218495165528731,11
11.827736204810263,11
11.608235644774552,11
12.611537753638338,12
12.793859310432293,12
12.103486056755072,12
11.641318679738628,11
10.47194980911048,11
11.982929094215963,11
11.55214617812351,11
12.631340380934517,12
11.198214720130528,11
11.736069016284437,11
12.367340793126296,12
12.2783933071098,12
11.774135217090894,11
12.180754837545884,12
12.577636201962656,12
12.272562386799006,12
11.589886506106357,11
11.893414587008216,11
12.061046873479915,12
12.384218830913648,12
12.170445467887022,12
11.827736204810263,11
12.367340793126296,12
12.716402146247475,12
11.759785542901755,11
11.728842971192698,11
11.931635799828413,11
11.771436160121729,11
12.66032791780777,12
13.195613839143922,13
12.400816722322686,12
12.45254202214788,12
11.921718363171067,11
12.025749091398891,12
12.66032791780777,12
12.235631447771718,12
12.211060187041213,12
11.863582336583399,11
12.513557345278134,12
11.540307141711446,11
12.128111104060462,12
12.387977448827787,12
11.06663836234181,11
12.061046873479915,12
12.468436909997665,12
12.007621706806335,12
11.976659481202368,12
11.887931365593685,11
11.809319478024031,11
11.763684183317412,11
11.02679245379461,11
11.472103470449973,11
12.456831363877356,12
11.904852681283913,11
11.86005499606543,11
12.180754837545884,12
12.421184025147118,12
11.790557201568507,11
11.8490404949436,11
12.201060103706629,12
11.657025808943985,11
12.526342907575106,12
11.993807212363148,11
11.863582336583399,11
12.384218830913648,12
12.128111104060462,12
11.461632170582678,11
12.66032791780777,12
11.976659481202368,11
11.782952602183288,11
11.827736204810263,11
12.011880916165731,12
11.575900264131617,11
11.938193200374572,11
12.577636201962656,12
12.509874099861838,12
12.411052226216713,12
11.901583454762012,11
12.220961258023925,12
12.382124589310534,12
11.842229212112828,11
12.345834587905333,12
12.449018824140563,12
11.938193200374572,12
12.27134527214637,12
11.719939634354555,11
11.992260421644849,11
12.072541252905651,11
11.970350312009105,12
12.763586225373727,12
11.510923462299555,11
12.0015054797889,11
11.074420502783864,10
12.09458226949681,12
12.343466568968994,12
11.686878772093667,11
12.388394202324129,12
12.703509032177148,12
11.944707881395766,12
12.154779351142624,12
12.691580461311874,12
12.611537753638338,12
12.375815420117268,12
12.206072645530174,11
12.691580461311874,12
12.170445467887022,12
11.87374182140951,11
12.206572520571825,11
11.449453042014655,11
12.46651198158808,12
11.951180395901384,11
11.928340903931561,11
11.86005499606543,11
11.891361900690473,11
12.829333698625952,12
11.743243220032438,11
11.957611286231675,11
11.635143097694478,11
12.080991165908294,12
11.813030057420567,11
11.603679828238693,11
11.813030057420567,11
12.128111104060462,12
12.229545001715316,12
11.065074640365626,11
11.320553572322773,11
12.165250651009918,12
11.603679828238693,11
