OriginalSalePrice,PredictedSalePrice
12.854483932248728,12.50748493411199
11.870599909242044,12.005761108326606
13.043320170063875,12.992211672019835
11.877568578558138,12.005706134807818
11.786001385032646,12.0056673443709
12.230765258120545,12.034294821847828
11.413105129688017,11.830375241094124
12.273731294003989,12.019455686967822
11.320553572322773,11.197765127039283
11.917723684090689,12.005765233386253
11.884489021402711,12.00582618881686
11.967180737247824,12.005768021129697
11.691071650353702,12.004932792101064
12.558488532548523,12.054366992372904
11.982929094215963,12.005763065084777
11.918390573078392,12.0057748599083
12.271392111650817,12.00645353181054
12.188417710291453,12.005765916596854
12.524417279788771,12.161095411753099
11.695247021764184,11.99759232837806
12.506177237980511,12.138725464156181
12.827729194939907,12.110700889753366
11.982929094215963,47.88355262958243
11.960491749097029,12.005756795020153
11.624019512475815,12.002827078702028
11.969717200243734,12.004834653990601
12.65395846952229,12.272070600989586
12.911642346088676,12.430634086669588
12.337100907936577,12.01753506648491
11.759785542901755,11.958602743212786
11.820410164718188,12.00566127783894
12.269047444691562,12.009927115123892
11.686878772093667,11.994513986551915
12.269047444691562,12.007086996749136
11.982929094215963,12.005764907170079
11.834284063781393,12.005696155571917
12.367340793126296,12.007183648198703
11.79810440720389,12.005796257008091
12.188417710291453,12.011046609919202
11.982929094215963,11.919199498378164
11.835008964139341,12.005195373057102
11.736069016284437,12.004743881729368
12.180754837545884,12.012803191912907
12.220961258023925,12.009410545954479
12.523525876315125,12.029163049849936
11.842229212112828,12.005495761389216
12.2783933071098,12.02172674371333
11.728036844587175,11.97437962830376
11.319037271804808,10.943175293146947
12.936033799212835,12.675734606951076
12.077670930725649,12.005840091091736
11.852962767755937,12.005731371631507
11.941455846009388,12.004323181973692
12.310432660854417,12.010952120739248
12.089538829274222,12.005765164065792
11.827736204810263,12.005722832735914
12.2783933071098,12.01052451348624
12.54966234992025,12.208587083850496
11.691071650353702,11.983944623758738
12.144197241812087,12.007336498593453
11.845819880243557,12.005765028745019
12.301382825334498,12.022811927588704
11.938193200374572,12.002975725623838
11.736069016284437,11.984056751167733
12.36946619243861,12.015510354193381
11.891361900690473,12.005762938338693
12.524526376648708,12.062739979257113
11.763684183317412,12.003879733988652
11.626254150277232,12.00566717196721
11.736069016284437,12.005765156636967
12.66032791780777,12.32147610953814
12.066810578196666,12.00576582119858
11.911701584927597,12.005315831874626
12.727838209334498,12.111228268260591
11.48246625748552,12.003323770366313
11.786762130599957,12.005784527644531
12.117241431823558,12.005972675825678
11.904967552746252,12.005765177910197
11.594321103174222,11.991082502521754
12.025749091398891,12.00595518161315
12.136186518066006,12.006554317629805
12.240474072247506,12.009538238327822
12.292250341771226,12.045168565831323
11.813030057420567,12.005676504830701
11.931635799828413,12.005907634499673
11.813030057420567,12.005447164148725
11.307130551990632,11.713762488212977
11.77452020265869,12.00575576172405
12.061046873479915,12.006045755338326
11.820410164718188,11.999181860204391
12.24288661865289,12.0084740078485
12.394624752074764,12.005765190038147
12.100712129872347,12.007490425949635
13.27851205989426,12.83419577017147
11.77452020265869,12.00300573873936
11.891361900690473,11.996549395569719
11.891361900690473,12.005755765364995
11.682668239557323,12.005735982911098
11.76756768334381,12.005734612452514
12.05524975579559,12.0057752587653
12.86099861326992,12.964740754791432
11.951180395901384,12.00522574915628
12.506177237980511,12.029731094565784
11.719939634354555,12.005671501660325
11.608235644774552,12.001547900472223
11.678439903447801,11.849523574653478
12.211060187041213,12.005766397120818
11.634257750137753,12.00489054020304
11.728036844587175,12.005752473332326
12.567237494741757,12.024507945937101
11.191341840842766,11.743426416480162
12.069680020624618,12.005770948752822
12.431533509799543,12.010161013165211
12.407379502235209,12.030043160785315
11.77528972943772,11.974531880486085
11.842229212112828,12.005888662594705
11.927680619985486,12.006070632675227
11.70766954176274,12.005765038256513
12.542187675503545,12.064720145409998
11.982929094215963,12.006009070243202
12.249610947544657,12.016176602143101
11.401993904262946,11.81552444069854
12.676076274775909,12.106572456853721
12.56374708980199,12.029215306579161
11.532728092266408,11.942312311519244
12.157669906302006,12.006401409112879
12.004568269319446,12.005765153715801
11.289781913656018,11.930151773168339
12.174581978438804,12.013987743061248
12.323855681186558,12.010796592977016
11.763684183317412,12.004327510853834
12.259613412458204,12.034283552918184
12.307590788720521,12.011639421973085
12.013700752882718,12.005758133854169
12.423198124518821,12.037534038298908
11.082142548877775,11.799197756739847
11.901583454762012,11.999029535393248
12.577636201962656,12.047086835670868
11.918390573078392,12.005752044921788
11.790557201568507,11.998077128937197
12.394624752074764,12.009835119707658
12.132964173709535,12.00610403376506
11.970350312009105,12.005765626113984
11.904967552746252,12.005761854063966
12.386308695833106,12.015512335167257
11.813030057420567,12.005765138658125
11.84939770159144,12.005768823087536
11.877568578558138,12.005490506618518
12.144197241812087,12.00593093850455
11.694413341015606,12.005480475530716
11.719939634354555,12.00365792284443
11.724805824005728,11.99043819812285
11.982929094215963,12.003635819705565
12.14950229404178,12.007527928812285
11.951180395901384,12.005761121222779
12.308177868467327,12.029099822181422
12.441144767709657,12.085870272518473
11.915051671812877,12.005829420975191
11.848683160653573,11.991129399967841
11.813030057420567,11.985940876498674
11.379394072345706,11.999919059048818
12.061046873479915,12.005765652665586
11.612770799939945,12.005190469153975
12.146853285870202,12.007737090404385
11.794337924408413,12.00575724695602
11.856515169360305,12.004526452859626
13.521139497361697,14.172054119609294
12.240474072247506,12.011124865175583
11.963567869487337,12.0059705145636
12.182804018590819,12.007222601223717
12.170445467887022,12.008843431847994
12.506177237980511,12.085444594395414
12.826649133255284,12.283218844385354
12.031719258385396,12.005772243548778
12.345834587905333,12.007273397890819
12.367340793126296,12.009423057206114
11.960811288962345,12.005807229640867
11.751942365440728,12.0039416368384
12.395038745042797,12.00582376098548
12.0015054797889,12.005450534227661
12.100156419938624,12.005768701359406
12.531772785169476,12.014192830307316
12.4529327234617,12.006269295423268
11.84939770159144,12.004871271287879
11.84939770159144,12.005767751274236
11.747997587149712,12.0052719678719
11.918390573078392,12.005765252728855
12.132964173709535,12.005767266160122
11.424094251263613,11.992445707558076
12.043465476845318,12.006556481898217
11.771436160121729,12.003993991757977
11.831379196088763,12.005766937045113
11.95053502640496,11.995521426397678
11.626254150277232,11.970402161735135
11.812289042195847,12.00563386111243
11.619535200028487,12.004708726473526
11.575900264131617,12.00451979804573
12.688498794774466,12.021947611048754
11.986049221552207,12.00576493312389
11.918390573078392,12.005764230795238
11.877568578558138,12.005692250217644
11.49272275765271,12.004273550945108
12.024550768906783,12.005768688422338
12.697715449879391,12.126659075732961
12.266697267346608,12.00589816794709
11.84939770159144,12.005739226103108
11.418614785498987,11.958841880120263
11.898187865760873,12.005526589972256
11.652687407345388,11.997653859720256
12.706847933442663,12.00735234119958
11.782952602183288,12.005571241436396
12.560244459250788,12.095371454221757
12.106252310247962,12.010567502752425
12.185869938212655,12.006570012115123
11.759785542901755,12.005623735666642
12.885670953244288,12.328872143161757
11.350406535472453,11.960875524718958
11.05089000537367,11.884899523439172
11.824079893607152,12.005551663841565
11.84939770159144,12.005116425347865
12.676076274775909,12.16987576211989
11.349229372299439,11.936226334674704
12.468436909997665,12.020760999414113
11.792449349720545,12.005681764481052
11.755871643580617,12.005764365437315
12.367340793126296,12.013746025658929
12.083905011555967,12.001026262046038
12.782686009834167,12.274172231341915
11.018629143155449,10.89673241119343
11.867798786962332,12.005765037922005
12.089538829274222,12.005776093415433
11.652687407345388,12.003864513955103
11.884489021402711,12.005765173721981
12.128111104060462,12.005574573668767
12.066810578196666,12.005764684356421
11.986049221552207,12.005764711604694
11.719126295554126,12.00381934840269
11.49272275765271,11.632609813166834
11.918390573078392,12.005846702010729
12.170445467887022,12.00576528488261
12.031719258385396,12.005775267840006
12.618182296357007,12.01675542640828
12.089538829274222,12.006065280313875
12.712890247898626,12.228095350211174
12.588610248994634,12.062210168085388
11.898187865760873,12.00576341355555
11.831379196088763,11.975709299067098
11.835008964139341,12.005765347601303
12.437184366493561,12.053081670982992
11.702512232755595,12.003115320247675
12.92366850649243,12.349609620506504
11.695247021764184,12.003153387841197
13.122363377404328,14.053579760811056
12.058152515453552,12.00578384043351
11.831379196088763,12.00533111580337
12.170445467887022,12.008027502990666
13.190022025878143,12.702727828315195
12.345834587905333,12.005742147926215
11.686878772093667,12.005759222700307
11.917723684090689,12.005764772103484
12.154779351142624,12.00576517339738
12.100712129872347,12.009345053987708
11.759785542901755,12.002104656603084
11.763684183317412,12.005480511638194
11.652687407345388,11.941935601991355
11.931635799828413,12.001523613296213
12.287652632522597,12.010046793959532
11.910358401381128,12.005791106598402
12.106252310247962,12.006181116895485
13.229567991666638,12.485595652066188
12.086725887897607,12.005978301918313
11.751942365440728,12.00389648781184
11.884489021402711,12.001610572508653
12.598114733306197,12.268451280247993
12.273731294003989,12.015479151870172
12.373703486914124,12.013175908328218
12.061046873479915,12.005764033384775
11.635143097694478,11.976191105184135
11.755871643580617,11.999875424900695
11.79810440720389,11.986827981357742
12.569332858907769,12.018385972082626
11.703545824578878,12.005676405673492
12.299107511497363,12.010053274421157
11.635143097694478,11.955076071515293
12.165250651009918,12.007384338102938
11.512925464970229,12.002566312772814
11.467310753709356,12.002046559539036
11.630708500626612,11.980185991491952
11.957611286231675,12.005765173720203
11.332601910838946,12.003443160400465
12.577636201962656,12.065174060950941
12.078239274020289,12.006360826262858
12.256765759845692,12.007859214248075
11.938193200374572,12.00543889100127
12.30591798049989,12.007822061714005
12.138863895836725,12.005629848439604
11.396391648714276,11.939885067907495
12.136186518066006,12.006120934750689
12.007621706806335,12.005032233528866
11.289781913656018,11.994652917206542
11.805595078933049,11.954555275195325
11.699405031912846,12.003240721181468
11.827736204810263,12.004348893575521
12.078239274020289,12.007345166282542
11.9891596439666,12.005396649077682
11.736069016284437,12.004966978024024
12.111761966058932,12.00578580237189
12.58621994565405,12.14612704231319
11.882763395435243,12.005754740139567
12.128111104060462,12.008343510375669
12.706544857216672,12.240686463853224
11.940393392554734,12.005764997074984
12.885202034321916,12.29046219893249
12.631013530138995,12.045204996918455
12.206072645530174,12.008777009903493
11.630708500626612,12.002956947294578
12.479909311159902,12.020044794045779
11.944707881395766,12.006701388205126
12.144197241812087,12.006346285984007
12.834681304952548,12.063180546535003
11.686878772093667,11.996298454588901
12.239990863733635,12.005765639174642
11.612770799939945,11.892279057259778
12.493129522588037,12.005970564497492
12.122147410592412,12.00595745249467
12.119969946476761,12.006162063364261
12.091783499128047,12.005837133345329
11.280678099406549,12.000477460289893
11.779128505744886,11.998924662723807
11.964001084330445,12.005765122851418
11.870599909242044,12.00452549569247
11.812289042195847,12.005755270248809
12.225875272826354,12.0062313323588
11.894780707439258,12.004909273053496
12.618182296357007,12.137769842372483
12.0015054797889,12.005765201468448
11.401993904262946,11.408058326139887
12.147913731356642,12.0050324245497
12.458774999085929,12.032649257379424
12.736700896592344,12.069717288220454
12.437184366493561,12.024087371542683
12.100156419938624,12.005769107189789
12.165250651009918,12.009260616771066
12.950981760648709,12.336400753812564
12.526342907575106,12.068492280075425
12.533576212168626,12.084245992768816
11.759785542901755,11.976557703623673
12.190959007720126,12.005765171549832
12.086725887897607,12.005509507566215
11.694546776649789,12.003439855857373
11.944707881395766,12.005736897391971
12.468436909997665,12.023208728500158
11.960811288962345,12.005770374118672
12.2783933071098,12.007044585225897
11.112447898373103,10.900812371201976
12.727303942010046,12.098902913817044
11.751942365440728,12.003176226415365
11.928340903931561,12.005767214197075
11.956912324065804,11.983532824739932
12.01364014498549,12.009942994912786
12.524526376648708,12.068808288680696
11.715866308966918,12.00217951862976
12.92391243868049,12.387106690688903
12.16597955196373,12.010500063424237
12.66032791780777,12.010626873912132
12.367340793126296,12.00576547151246
11.790557201568507,12.003495791438775
11.766792188927278,12.00251551700127
11.682668239557323,11.991086109877898
12.41186655850927,12.030957288670319
12.4529327234617,12.005764835252549
11.713823407337118,11.944143559799711
12.481429068291318,12.006132877726678
12.117241431823558,12.005765176948588
12.604513138701373,12.090189014747414
11.827042533619087,12.005765164859138
11.678439903447801,11.908449964894139
11.804848531679264,12.00520427517584
11.925035115797062,12.005771035535606
11.890676734510876,11.963142033399008
11.831379196088763,11.959979439618602
12.270220465353926,12.0148042879839
12.196022309676673,12.006631013229583
11.84939770159144,12.005760666816334
11.128791227563893,11.363102588628715
12.10293188661066,12.005849979278594
12.676076274775909,12.189605642061082
12.083905011555967,12.008652357356448
12.906346868281233,12.421008656633335
12.061046873479915,12.006181701730998
11.917723684090689,12.005786205752942
10.915088464214607,10.955967985879546
11.350406535472453,12.00178350337932
11.982929094215963,12.004989017281481
12.218495165528731,11.994852128346889
11.827736204810263,12.004388430279006
11.608235644774552,12.002410791069671
12.611537753638338,12.083022170905023
12.793859310432293,12.073213897425356
12.103486056755072,12.007808513111705
11.641318679738628,12.005283693057908
10.47194980911048,11.901497321838047
11.982929094215963,12.005724535870153
11.55214617812351,12.005634763918577
12.631340380934517,12.068162009767303
11.198214720130528,11.864437803847096
11.736069016284437,11.98971714583485
12.367340793126296,12.034007735547611
12.2783933071098,12.005927864304129
11.774135217090894,11.8630894844211
12.180754837545884,12.006101153336019
12.577636201962656,12.029514045662786
12.272562386799006,12.00606016043036
11.589886506106357,11.973274294176045
11.893414587008216,12.00576244373392
12.061046873479915,12.005783569092166
12.384218830913648,12.00575831268552
12.170445467887022,12.006239152827265
11.827736204810263,12.005764468288332
12.367340793126296,12.007188071226539
12.716402146247475,12.13447583394052
11.759785542901755,12.00354684260843
11.728842971192698,12.004738751269091
11.931635799828413,12.005518018680627
11.771436160121729,12.004577616746822
12.66032791780777,12.079281721236928
13.195613839143922,13.01695161267339
12.400816722322686,12.005836372697042
12.45254202214788,12.031047227547642
11.921718363171067,12.005721399653932
12.025749091398891,12.005764917973181
12.66032791780777,12.005766260827045
12.235631447771718,12.006260447759503
12.211060187041213,12.01213328290362
11.863582336583399,12.005180574846074
12.513557345278134,12.02529923836016
11.540307141711446,12.000050121569412
12.128111104060462,12.005904090986046
12.387977448827787,12.011910796991867
11.06663836234181,11.944069425163308
12.061046873479915,12.005857849269173
12.468436909997665,12.054688253398258
12.007621706806335,12.005780742184703
11.976659481202368,12.00581788163869
11.887931365593685,12.005457242322855
11.809319478024031,12.00512223521145
11.763684183317412,12.003232544523973
11.02679245379461,11.640857355871828
11.472103470449973,11.679466319532803
12.456831363877356,12.00698589170543
11.904852681283913,12.003378942428638
11.86005499606543,12.005731731827842
12.180754837545884,12.019330624720869
12.421184025147118,12.02080228937904
11.790557201568507,12.001457900807132
11.8490404949436,12.005516100229256
12.201060103706629,12.010192524639269
11.657025808943985,11.99395976687118
12.526342907575106,12.0472744713409
11.993807212363148,12.005746418286442
11.863582336583399,12.003463163194214
12.384218830913648,12.058256178262837
12.128111104060462,12.005804519537326
11.461632170582678,11.435367013547594
12.66032791780777,12.160697892493538
11.976659481202368,12.005765128315636
11.782952602183288,12.00511811481794
11.827736204810263,11.981195444646163
12.011880916165731,12.005858981364305
11.575900264131617,11.960457441059084
11.938193200374572,12.005768099600692
12.577636201962656,12.085919432768765
12.509874099861838,12.03361872558487
12.411052226216713,12.012093009924037
11.901583454762012,12.005764473002252
12.220961258023925,12.008032584642581
12.382124589310534,12.018422903123701
11.842229212112828,12.005748625313649
12.345834587905333,12.028443139465569
12.449018824140563,12.05639595869471
11.938193200374572,12.005765171707552
12.27134527214637,12.011380167995128
11.719939634354555,12.00346141218577
11.992260421644849,12.005755645858063
12.072541252905651,12.005760667856059
11.970350312009105,12.007487380415638
12.763586225373727,12.215677645560758
11.510923462299555,11.954009826334573
12.0015054797889,12.00576381721468
11.074420502783864,10.863785071676423
12.09458226949681,12.005766049587361
12.343466568968994,12.010123032669563
11.686878772093667,12.002689188563151
12.388394202324129,12.00658335121925
12.703509032177148,12.057675196220842
11.944707881395766,12.005959519439534
12.154779351142624,12.006021215020816
12.691580461311874,12.138085293459751
12.611537753638338,12.122217339493899
12.375815420117268,12.04476794000076
12.206072645530174,12.005761554395491
12.691580461311874,12.13319741085561
12.170445467887022,12.006394167187361
11.87374182140951,12.005763399445485
12.206572520571825,12.000788645101933
11.449453042014655,11.977588780341174
12.46651198158808,12.005765139639385
11.951180395901384,12.005780622905448
11.928340903931561,12.003532029069508
11.86005499606543,12.005720529306151
11.891361900690473,12.005805031451128
12.829333698625952,12.051634713220109
11.743243220032438,12.001540460235173
11.957611286231675,12.005765170600041
11.635143097694478,12.003618807805113
12.080991165908294,12.007305544231727
11.813030057420567,11.957483764374187
11.603679828238693,11.900116701022887
11.813030057420567,12.004793915789893
12.128111104060462,12.00667980809412
12.229545001715316,12.006369228469692
11.065074640365626,10.678837022775639
11.320553572322773,11.593053710175539
12.165250651009918,12.01028740673433
11.603679828238693,11.9809888260541
