OriginalSalePrice,PredictedSalePrice
11.84939770159144,12.010727823204839
11.128791227563893,11.2257422783896
12.10293188661066,12.049237583013863
12.676076274775909,12.715256345843477
12.083905011555967,12.224572215400231
12.906346868281233,12.848121744526514
12.061046873479915,12.092259616435353
11.917723684090689,11.94125030608265
10.915088464214607,11.202262840499511
11.350406535472453,11.508976126502803
11.982929094215963,11.877583788848545
12.218495165528731,11.81906516205126
11.827736204810263,11.737497879124142
11.608235644774552,11.596366834637546
12.611537753638338,12.490319867466443
12.793859310432293,12.488239505142882
12.103486056755072,12.164051752258155
11.641318679738628,11.72177197290512
10.47194980911048,11.174904525620583
11.982929094215963,11.993359773360611
11.55214617812351,11.750242476893247
12.631340380934517,12.61591178664693
11.198214720130528,11.356933677160448
11.736069016284437,11.561184363413556
12.367340793126296,12.448646633855827
12.2783933071098,12.260238592243173
11.774135217090894,11.743570227237543
12.180754837545884,12.19762401992895
12.577636201962656,12.741338110909753
12.272562386799006,12.151503677297644
11.589886506106357,11.716293345710914
11.893414587008216,11.850382189728503
12.061046873479915,12.01080976657148
12.384218830913648,12.148029203074802
12.170445467887022,12.166670199571627
11.827736204810263,11.92028999789288
12.367340793126296,12.20860504460765
12.716402146247475,12.64929178143786
11.759785542901755,11.747034362401262
11.728842971192698,11.713538023233617
11.931635799828413,11.864339552582779
11.771436160121729,11.690896391813451
12.66032791780777,12.60681616050153
13.195613839143922,13.142188646024486
12.400816722322686,12.28532512631412
12.45254202214788,12.400478133802975
11.921718363171067,11.878166395983385
12.025749091398891,12.058774568103471
12.66032791780777,12.372180715644017
12.235631447771718,12.258468087253648
12.211060187041213,12.281279246363807
11.863582336583399,11.755323682846415
12.513557345278134,12.407166603433174
11.540307141711446,11.637030523824931
12.128111104060462,12.259036915317203
12.387977448827787,12.44189182898131
11.06663836234181,11.379255726307052
12.061046873479915,12.118060682817298
12.468436909997665,12.568089045658066
12.007621706806335,11.985664540674431
11.976659481202368,12.042202012140155
11.887931365593685,11.879142885253778
11.809319478024031,11.741549595515668
11.763684183317412,11.613621965282567
11.02679245379461,11.24741910121038
11.472103470449973,11.514993155455109
12.456831363877356,12.436646609333604
11.904852681283913,11.72730851231428
11.86005499606543,11.789603595734357
12.180754837545884,12.275006909165223
12.421184025147118,12.371189905593843
11.790557201568507,11.71749586655886
11.8490404949436,11.756149219023841
12.201060103706629,12.227668480395812
11.657025808943985,11.575870123518074
12.526342907575106,12.439281692648022
11.993807212363148,11.851740148618015
11.863582336583399,11.766441099859007
12.384218830913648,12.461668761421006
12.128111104060462,12.057271188682027
11.461632170582678,11.502205565626875
12.66032791780777,12.698132127471142
11.976659481202368,11.860839370219876
11.782952602183288,11.85756128669766
11.827736204810263,11.61296910669746
12.011880916165731,11.966645021183897
11.575900264131617,11.49980082798579
11.938193200374572,12.010121391503185
12.577636201962656,12.58318416337302
12.509874099861838,12.457701225008929
12.411052226216713,12.30774864157658
11.901583454762012,11.948159441502623
12.220961258023925,12.196020604952515
12.382124589310534,12.331184314794198
11.842229212112828,11.84704033124319
12.345834587905333,12.420852725127544
12.449018824140563,12.533282013541871
11.938193200374572,12.052309150316853
12.27134527214637,12.209169968030215
11.719939634354555,11.853850090252843
11.992260421644849,11.923108397447029
12.072541252905651,11.923451233890646
11.970350312009105,12.370538924052608
12.763586225373727,12.77686310885035
11.510923462299555,11.638499704533844
12.0015054797889,11.986788982084144
11.074420502783864,11.02276224537257
12.09458226949681,12.066349301790883
12.343466568968994,12.251531377172125
11.686878772093667,11.593057505491647
12.388394202324129,12.134129269431126
12.703509032177148,12.43591180082128
11.944707881395766,12.068357642236979
12.154779351142624,12.114249436974173
12.691580461311874,12.653650673911727
12.611537753638338,12.61237322446833
12.375815420117268,12.437575520543737
12.206072645530174,11.799859336061457
12.691580461311874,12.677414086022733
12.170445467887022,12.169785553223567
11.87374182140951,11.860479007061556
12.206572520571825,11.819339458172546
11.449453042014655,11.454852801671889
12.46651198158808,12.250091739889246
11.951180395901384,12.097883631221832
11.928340903931561,11.838916221285183
11.86005499606543,12.0614064680107
11.891361900690473,11.953480387050151
12.829333698625952,12.665253984235548
11.743243220032438,11.634754069554175
11.957611286231675,11.9675229513958
11.635143097694478,11.620036134104865
12.080991165908294,12.133562326318211
11.813030057420567,11.750230102460597
11.603679828238693,11.37664560436536
11.813030057420567,11.753347808830753
12.128111104060462,12.185810473923333
12.229545001715316,12.200345065521208
11.065074640365626,11.0485000638121
11.320553572322773,11.3204159224931
12.165250651009918,12.228494822302956
11.603679828238693,11.467581661395936
