OriginalSalePrice,PredictedSalePrice
11.512925464970229,11.674552434663788
11.467310753709356,11.66781446500979
11.630708500626612,11.599686202382069
11.957611286231675,11.920850561532838
11.332601910838946,11.736515543171535
12.577636201962656,12.530809712203231
12.078239274020289,12.124800042673012
12.256765759845692,12.232488762439576
11.938193200374572,11.85612392183963
12.30591798049989,12.183906086005376
12.138863895836725,11.844431974898104
11.396391648714276,11.473225539704785
12.136186518066006,12.117148910222161
12.007621706806335,11.939405899356702
11.289781913656018,11.809524373554794
11.805595078933049,11.587412122996023
11.699405031912846,11.7553901541936
11.827736204810263,11.797682927639745
12.078239274020289,12.075299353639554
11.9891596439666,11.962964232666234
11.736069016284437,11.734976611039155
12.111761966058932,12.182265575022486
12.58621994565405,12.675720478648499
11.882763395435243,11.895998215190788
12.128111104060462,12.293840909776792
12.706544857216672,12.823732092589367
11.940393392554734,11.926100550708032
12.885202034321916,12.767153923733847
12.631013530138995,12.541459786820242
12.206072645530174,12.295086561608613
11.630708500626612,11.700344796660751
12.479909311159902,12.368675827152224
11.944707881395766,12.138614603516391
12.144197241812087,12.193983164155695
12.834681304952548,12.63588912849019
11.686878772093667,11.615597203739704
12.239990863733635,12.044458306879871
11.612770799939945,11.5737237232633
12.493129522588037,12.232337618337118
12.122147410592412,12.026876429410448
12.119969946476761,12.166069092803044
12.091783499128047,12.074402075864205
11.280678099406549,11.667851432431762
11.779128505744886,11.662652081864378
11.964001084330445,11.965433301306858
11.870599909242044,11.810025733944034
11.812289042195847,11.83565467285335
12.225875272826354,12.23727864085147
11.894780707439258,11.914097419626172
12.618182296357007,12.582809160178584
12.0015054797889,11.952492849103587
11.401993904262946,11.465312081062184
12.147913731356642,11.982140490371398
12.458774999085929,12.498216610688194
12.736700896592344,12.55171726248707
12.437184366493561,12.374105211088695
12.100156419938624,12.04560116453523
12.165250651009918,12.189556586814152
12.950981760648709,12.835907637536776
12.526342907575106,12.599909018849079
12.533576212168626,12.650284845639415
11.759785542901755,11.799084900477647
12.190959007720126,12.019160751367737
12.086725887897607,12.042488544264705
11.694546776649789,11.726454033534925
11.944707881395766,11.938361176771798
12.468436909997665,12.375100342662424
11.960811288962345,12.013751944008947
12.2783933071098,12.16133770162237
11.112447898373103,11.13176346180255
12.727303942010046,12.590609594152706
11.751942365440728,11.766193649863052
11.928340903931561,12.031660342366948
11.956912324065804,11.643341090066501
12.01364014498549,12.199711423326054
12.524526376648708,12.443444368697502
11.715866308966918,11.763580102147461
12.92391243868049,12.878240532273669
12.16597955196373,12.232215663592982
12.66032791780777,12.459368168825472
12.367340793126296,11.971401150301205
11.790557201568507,11.813021696951205
11.766792188927278,11.685229394403542
11.682668239557323,11.619122820014656
12.41186655850927,12.394225305138663
12.4529327234617,12.158047445247066
11.713823407337118,11.605659421302455
12.481429068291318,12.291756243018249
12.117241431823558,11.981845974226708
12.604513138701373,12.642283676454904
11.827042533619087,11.897733623811279
11.678439903447801,11.575383595004002
11.804848531679264,11.839199337140762
11.925035115797062,12.041670979194404
11.890676734510876,11.790761446337553
11.831379196088763,11.654827651296312
12.270220465353926,12.3961541758541
12.196022309676673,12.210671647982338
11.84939770159144,12.07705277187812
11.128791227563893,11.27112951185758
12.10293188661066,12.065871444916688
12.676076274775909,12.76116285524646
12.083905011555967,12.250007582387871
12.906346868281233,12.865680872730282
12.061046873479915,12.117992913990209
11.917723684090689,11.931383020533673
10.915088464214607,11.494185319433242
11.350406535472453,11.472079289747082
11.982929094215963,11.802051880812662
12.218495165528731,11.74110834103632
11.827736204810263,11.815865620781258
11.608235644774552,11.670579492414987
12.611537753638338,12.656974805107044
12.793859310432293,12.539936863097001
12.103486056755072,12.154831528165081
11.641318679738628,11.773168716376388
10.47194980911048,11.214848758907587
11.982929094215963,11.946304024054344
11.55214617812351,11.747963170694
12.631340380934517,12.588605883289041
11.198214720130528,11.369314375726798
11.736069016284437,11.599325003424289
12.367340793126296,12.401429030469794
12.2783933071098,12.25884874423673
11.774135217090894,11.66753269038686
12.180754837545884,12.14065231177451
12.577636201962656,12.535691016479301
12.272562386799006,12.154912633283816
11.589886506106357,11.657378817777678
11.893414587008216,11.849428207795814
12.061046873479915,12.051704684826332
12.384218830913648,12.185128326108734
12.170445467887022,12.181828044482698
11.827736204810263,11.976832598445053
12.367340793126296,12.236512057672078
12.716402146247475,12.550489787972529
11.759785542901755,11.833440114688878
11.728842971192698,11.784913512089343
11.931635799828413,11.82950727758722
11.771436160121729,11.744926152409578
12.66032791780777,12.612922032059931
13.195613839143922,13.132280082387535
12.400816722322686,12.2682270972567
12.45254202214788,12.484429138892423
11.921718363171067,11.857768678871619
12.025749091398891,12.026711600667744
12.66032791780777,12.43335731758254
12.235631447771718,12.17338654794885
12.211060187041213,12.2656176936522
11.863582336583399,11.80693680686389
12.513557345278134,12.374065259073706
11.540307141711446,11.482335027406332
12.128111104060462,12.30885984155414
12.387977448827787,12.38887650951812
11.06663836234181,11.440973810865152
12.061046873479915,12.033168251096324
12.468436909997665,12.581127513305116
12.007621706806335,12.039100544566065
11.976659481202368,12.06476662429133
11.887931365593685,11.820080374451376
11.809319478024031,11.774636496922552
11.763684183317412,11.7206903364763
11.02679245379461,11.357846340403118
11.472103470449973,11.352620639681746
12.456831363877356,12.31872475184066
11.904852681283913,11.814384917156415
11.86005499606543,11.848700502448494
12.180754837545884,12.282841055273147
12.421184025147118,12.346860414895726
11.790557201568507,11.63133433253187
11.8490404949436,11.810391048452168
12.201060103706629,12.256750413160177
11.657025808943985,11.485511526075308
12.526342907575106,12.430912335803999
11.993807212363148,11.906625033372423
11.863582336583399,11.877776420442782
12.384218830913648,12.389062795686542
12.128111104060462,12.031931091906449
11.461632170582678,11.540123988456783
12.66032791780777,12.682911315063738
11.976659481202368,11.866503860957021
11.782952602183288,11.82867196258856
11.827736204810263,11.711664011554774
12.011880916165731,12.01216991269638
11.575900264131617,11.593489203410085
11.938193200374572,11.977673924321836
12.577636201962656,12.59565788187714
12.509874099861838,12.45660924841347
12.411052226216713,12.334985254478333
11.901583454762012,11.926454243410136
12.220961258023925,12.208325140159593
12.382124589310534,12.29240758817496
11.842229212112828,11.854163769943531
12.345834587905333,12.36426037838685
12.449018824140563,12.514565148189067
11.938193200374572,12.008324043373976
12.27134527214637,12.158519620676472
11.719939634354555,11.912516871050617
11.992260421644849,11.874574487420869
12.072541252905651,11.891532417862475
11.970350312009105,12.24937654674663
12.763586225373727,12.776715593075954
11.510923462299555,11.558541071022939
12.0015054797889,11.966262517675762
11.074420502783864,10.964247790668525
12.09458226949681,12.021181149252458
12.343466568968994,12.29031055760452
11.686878772093667,11.557642212141884
12.388394202324129,12.181814769354814
12.703509032177148,12.585448511778996
11.944707881395766,12.005945995202772
12.154779351142624,12.1415526746339
12.691580461311874,12.666263239854988
12.611537753638338,12.529972225783647
12.375815420117268,12.429754518787256
12.206072645530174,11.84928179325158
12.691580461311874,12.669357056584008
12.170445467887022,12.157295706238704
11.87374182140951,11.928602288059718
12.206572520571825,11.841033201614993
11.449453042014655,11.551482547235596
12.46651198158808,12.08025263691871
11.951180395901384,11.950708988073197
11.928340903931561,11.719264619153453
11.86005499606543,11.938586986043411
11.891361900690473,11.985257182775976
12.829333698625952,12.638444771222296
11.743243220032438,11.713626895890014
11.957611286231675,11.938208573500924
11.635143097694478,11.747866755027049
12.080991165908294,12.151341043920393
11.813030057420567,11.69704878071253
11.603679828238693,11.393530884604404
11.813030057420567,11.78690268363729
12.128111104060462,12.193984082761851
12.229545001715316,12.192040631190036
11.065074640365626,11.184702812430997
11.320553572322773,11.34817115599537
12.165250651009918,12.242887143579466
11.603679828238693,11.529463632565484
