OriginalSalePrice,PredictedSalePrice
11.401993904262946,11.462943077087402
12.676076274775909,12.749003410339355
12.56374708980199,12.475842475891113
11.532728092266408,11.46945571899414
12.157669906302006,12.146309852600098
12.004568269319446,11.975651741027832
11.289781913656018,11.430462837219238
12.174581978438804,12.28663158416748
12.323855681186558,12.193872451782227
11.763684183317412,11.743829727172852
12.259613412458204,12.437785148620605
12.307590788720521,12.2305326461792
12.013700752882718,11.83105754852295
12.423198124518821,12.413528442382812
11.082142548877775,11.537985801696777
11.901583454762012,11.685306549072266
12.577636201962656,12.584623336791992
11.918390573078392,11.901435852050781
11.790557201568507,11.654109954833984
12.394624752074764,12.184386253356934
12.132964173709535,12.106633186340332
11.970350312009105,12.04474925994873
11.904967552746252,12.106977462768555
12.386308695833106,12.392807960510254
11.813030057420567,11.99329662322998
11.84939770159144,11.879396438598633
11.877568578558138,11.871684074401855
12.144197241812087,12.103752136230469
11.694413341015606,11.802709579467773
11.719939634354555,11.865242004394531
11.724805824005728,11.634117126464844
11.982929094215963,12.013042449951172
12.14950229404178,12.223128318786621
11.951180395901384,11.845836639404297
12.308177868467327,12.336240768432617
12.441144767709657,12.50987434387207
11.915051671812877,12.02108383178711
11.848683160653573,11.666473388671875
11.813030057420567,11.547595977783203
11.379394072345706,11.747243881225586
12.061046873479915,12.097274780273438
11.612770799939945,11.919515609741211
12.146853285870202,12.11392879486084
11.794337924408413,11.807962417602539
11.856515169360305,11.994290351867676
13.521139497361697,13.062392234802246
12.240474072247506,12.167705535888672
11.963567869487337,12.067172050476074
12.182804018590819,12.133051872253418
12.170445467887022,12.212004661560059
12.506177237980511,12.53237533569336
12.826649133255284,12.792757987976074
12.031719258385396,12.059209823608398
12.345834587905333,12.19231128692627
12.367340793126296,12.28817081451416
11.960811288962345,12.036931991577148
11.751942365440728,11.7597074508667
12.395038745042797,12.17490291595459
12.0015054797889,11.818127632141113
12.100156419938624,12.200355529785156
12.531772785169476,12.425250053405762
12.4529327234617,12.35658073425293
11.84939770159144,11.871496200561523
11.84939770159144,11.892897605895996
11.747997587149712,11.779258728027344
11.918390573078392,12.022493362426758
12.132964173709535,12.19605827331543
11.424094251263613,11.595664024353027
12.043465476845318,12.104352951049805
11.771436160121729,11.796256065368652
11.831379196088763,11.916109085083008
11.95053502640496,11.754175186157227
11.626254150277232,11.62090015411377
11.812289042195847,11.829937934875488
11.619535200028487,11.725472450256348
11.575900264131617,11.638952255249023
12.688498794774466,12.559916496276855
11.986049221552207,11.982407569885254
11.918390573078392,11.943816184997559
11.877568578558138,11.907306671142578
11.49272275765271,11.862457275390625
12.024550768906783,12.122213363647461
12.697715449879391,12.711321830749512
12.266697267346608,12.139647483825684
11.84939770159144,11.835822105407715
11.418614785498987,11.631204605102539
11.898187865760873,11.849120140075684
11.652687407345388,11.574957847595215
12.706847933442663,12.168383598327637
11.782952602183288,11.826180458068848
12.560244459250788,12.555543899536133
12.106252310247962,12.16089916229248
12.185869938212655,12.309216499328613
11.759785542901755,11.890069007873535
12.885670953244288,12.856579780578613
11.350406535472453,11.515074729919434
11.05089000537367,11.4575834274292
11.824079893607152,11.846046447753906
11.84939770159144,11.924474716186523
12.676076274775909,12.670350074768066
11.349229372299439,11.457344055175781
12.468436909997665,12.415811538696289
11.792449349720545,11.77619743347168
11.755871643580617,11.920088768005371
12.367340793126296,12.294231414794922
12.083905011555967,11.921199798583984
12.782686009834167,12.773634910583496
11.018629143155449,10.640082359313965
11.867798786962332,11.966602325439453
12.089538829274222,12.074316024780273
11.652687407345388,11.641958236694336
11.884489021402711,11.973583221435547
12.128111104060462,11.840654373168945
12.066810578196666,11.937196731567383
11.986049221552207,12.00418758392334
11.719126295554126,11.8519926071167
11.49272275765271,11.292604446411133
11.918390573078392,12.041775703430176
12.170445467887022,12.092620849609375
12.031719258385396,12.073917388916016
12.618182296357007,12.599133491516113
12.089538829274222,12.060873031616211
12.712890247898626,12.709702491760254
12.588610248994634,12.480510711669922
11.898187865760873,11.913104057312012
11.831379196088763,11.847071647644043
11.835008964139341,11.947257995605469
12.437184366493561,12.505023956298828
11.702512232755595,11.716055870056152
12.92366850649243,12.846065521240234
11.695247021764184,11.808767318725586
13.122363377404328,13.019477844238281
12.058152515453552,11.96545696258545
11.831379196088763,11.791979789733887
12.170445467887022,12.23924446105957
13.190022025878143,13.000853538513184
12.345834587905333,12.07422924041748
11.686878772093667,11.80930233001709
11.917723684090689,11.716438293457031
12.154779351142624,12.041851997375488
12.100712129872347,12.212444305419922
11.759785542901755,11.665801048278809
11.763684183317412,11.838072776794434
11.652687407345388,11.716103553771973
11.931635799828413,11.705506324768066
12.287652632522597,12.23292350769043
11.910358401381128,11.99144458770752
12.106252310247962,12.055274963378906
13.229567991666638,12.93488883972168
12.086725887897607,12.041101455688477
11.751942365440728,11.78707218170166
11.884489021402711,11.782546043395996
12.598114733306197,12.824953079223633
12.273731294003989,12.408590316772461
12.373703486914124,12.361429214477539
12.061046873479915,11.8827486038208
11.635143097694478,11.617985725402832
11.755871643580617,11.72445011138916
11.79810440720389,11.723505020141602
12.569332858907769,12.391081809997559
11.703545824578878,11.671272277832031
12.299107511497363,12.250571250915527
11.635143097694478,11.608583450317383
12.165250651009918,12.203672409057617
11.512925464970229,11.665913581848145
11.467310753709356,11.8171968460083
11.630708500626612,11.548624992370605
11.957611286231675,11.865620613098145
11.332601910838946,11.69996452331543
12.577636201962656,12.515239715576172
12.078239274020289,12.194730758666992
12.256765759845692,12.244580268859863
11.938193200374572,11.896419525146484
12.30591798049989,12.208685874938965
12.138863895836725,11.915398597717285
11.396391648714276,11.444674491882324
12.136186518066006,12.089350700378418
12.007621706806335,11.970297813415527
11.289781913656018,11.69404411315918
11.805595078933049,11.55905532836914
11.699405031912846,11.797990798950195
11.827736204810263,11.76552963256836
12.078239274020289,12.132855415344238
11.9891596439666,11.953315734863281
11.736069016284437,11.65854263305664
12.111761966058932,12.261358261108398
12.58621994565405,12.760068893432617
11.882763395435243,11.737771034240723
12.128111104060462,12.276254653930664
12.706544857216672,12.837121963500977
11.940393392554734,12.07511043548584
12.885202034321916,12.733885765075684
12.631013530138995,12.468377113342285
12.206072645530174,12.227794647216797
11.630708500626612,11.649808883666992
12.479909311159902,12.450453758239746
11.944707881395766,12.330255508422852
12.144197241812087,12.197443008422852
12.834681304952548,12.588730812072754
11.686878772093667,11.65155029296875
12.239990863733635,12.04673957824707
11.612770799939945,11.504962921142578
12.493129522588037,12.308524131774902
12.122147410592412,12.040095329284668
12.119969946476761,12.09732437133789
12.091783499128047,12.203761100769043
11.280678099406549,11.65424919128418
11.779128505744886,11.671976089477539
11.964001084330445,12.012700080871582
11.870599909242044,11.790491104125977
11.812289042195847,11.819759368896484
12.225875272826354,12.274076461791992
11.894780707439258,11.934327125549316
12.618182296357007,12.637617111206055
12.0015054797889,11.926342010498047
11.401993904262946,11.454636573791504
12.147913731356642,12.04084300994873
12.458774999085929,12.484288215637207
12.736700896592344,12.547585487365723
12.437184366493561,12.414864540100098
12.100156419938624,12.120443344116211
12.165250651009918,12.135115623474121
12.950981760648709,12.809004783630371
12.526342907575106,12.497802734375
12.533576212168626,12.624412536621094
11.759785542901755,11.81688404083252
12.190959007720126,11.981508255004883
12.086725887897607,12.061640739440918
11.694546776649789,11.720364570617676
11.944707881395766,11.988353729248047
12.468436909997665,12.469194412231445
11.960811288962345,11.940146446228027
12.2783933071098,12.194547653198242
11.112447898373103,11.099709510803223
12.727303942010046,12.57843017578125
11.751942365440728,11.74179458618164
11.928340903931561,12.05604076385498
11.956912324065804,11.630470275878906
12.01364014498549,12.131742477416992
12.524526376648708,12.462390899658203
11.715866308966918,11.700285911560059
12.92391243868049,12.829181671142578
12.16597955196373,12.21551513671875
12.66032791780777,12.447566032409668
12.367340793126296,12.071850776672363
11.790557201568507,11.826069831848145
11.766792188927278,11.664365768432617
11.682668239557323,11.607937812805176
12.41186655850927,12.384932518005371
12.4529327234617,12.236380577087402
11.713823407337118,11.6763277053833
12.481429068291318,12.389049530029297
12.117241431823558,11.973127365112305
12.604513138701373,12.553560256958008
11.827042533619087,11.881689071655273
11.678439903447801,11.527688980102539
11.804848531679264,11.7906494140625
11.925035115797062,11.950379371643066
11.890676734510876,11.949360847473145
11.831379196088763,11.578384399414062
12.270220465353926,12.332404136657715
12.196022309676673,12.18489933013916
11.84939770159144,12.025835037231445
11.128791227563893,11.286561012268066
12.10293188661066,12.04153823852539
12.676076274775909,12.768651962280273
12.083905011555967,12.185591697692871
12.906346868281233,12.854724884033203
12.061046873479915,12.13581371307373
11.917723684090689,11.975019454956055
10.915088464214607,11.4268217086792
11.350406535472453,11.555292129516602
11.982929094215963,11.970876693725586
12.218495165528731,11.865703582763672
11.827736204810263,11.76459789276123
11.608235644774552,11.62755012512207
12.611537753638338,12.617777824401855
12.793859310432293,12.48012638092041
12.103486056755072,12.171900749206543
11.641318679738628,11.731785774230957
10.47194980911048,10.790019989013672
11.982929094215963,12.039151191711426
11.55214617812351,11.617328643798828
12.631340380934517,12.560929298400879
11.198214720130528,11.353655815124512
11.736069016284437,11.629386901855469
12.367340793126296,12.544696807861328
12.2783933071098,12.230701446533203
11.774135217090894,11.759441375732422
12.180754837545884,12.172024726867676
12.577636201962656,12.577696800231934
12.272562386799006,12.059683799743652
11.589886506106357,11.705255508422852
11.893414587008216,11.801308631896973
12.061046873479915,11.930418014526367
12.384218830913648,12.283282279968262
12.170445467887022,12.214849472045898
11.827736204810263,11.915184020996094
12.367340793126296,12.130041122436523
12.716402146247475,12.668745994567871
11.759785542901755,11.772446632385254
11.728842971192698,11.79146671295166
11.931635799828413,11.855423927307129
11.771436160121729,11.725810050964355
12.66032791780777,12.573212623596191
13.195613839143922,13.182280540466309
12.400816722322686,12.191813468933105
12.45254202214788,12.41419506072998
11.921718363171067,11.882528305053711
12.025749091398891,12.075902938842773
12.66032791780777,12.445223808288574
12.235631447771718,12.124444007873535
12.211060187041213,12.265769958496094
11.863582336583399,11.835698127746582
12.513557345278134,12.505650520324707
11.540307141711446,11.564773559570312
12.128111104060462,12.268792152404785
12.387977448827787,12.359169006347656
11.06663836234181,11.480402946472168
12.061046873479915,12.11784553527832
12.468436909997665,12.597232818603516
12.007621706806335,12.025519371032715
11.976659481202368,12.060798645019531
11.887931365593685,11.857261657714844
11.809319478024031,11.792520523071289
11.763684183317412,11.645442008972168
11.02679245379461,11.220890045166016
11.472103470449973,11.456003189086914
12.456831363877356,12.310434341430664
11.904852681283913,11.80843734741211
11.86005499606543,11.841957092285156
12.180754837545884,12.348030090332031
12.421184025147118,12.420099258422852
11.790557201568507,11.70852279663086
11.8490404949436,11.786369323730469
12.201060103706629,12.176440238952637
11.657025808943985,11.57019329071045
12.526342907575106,12.389899253845215
11.993807212363148,11.831751823425293
11.863582336583399,11.866316795349121
12.384218830913648,12.319049835205078
12.128111104060462,12.051636695861816
11.461632170582678,11.520862579345703
12.66032791780777,12.693352699279785
11.976659481202368,11.934793472290039
11.782952602183288,11.836966514587402
11.827736204810263,11.561944007873535
12.011880916165731,12.060084342956543
11.575900264131617,11.566717147827148
11.938193200374572,12.086319923400879
12.577636201962656,12.61160659790039
12.509874099861838,12.40900707244873
12.411052226216713,12.351239204406738
11.901583454762012,11.984230041503906
12.220961258023925,12.155070304870605
12.382124589310534,12.305981636047363
11.842229212112828,11.885295867919922
12.345834587905333,12.420201301574707
12.449018824140563,12.49957275390625
11.938193200374572,12.042170524597168
12.27134527214637,12.144070625305176
11.719939634354555,11.900731086730957
11.992260421644849,11.836324691772461
12.072541252905651,11.866751670837402
11.970350312009105,12.215434074401855
12.763586225373727,12.839410781860352
11.510923462299555,11.664838790893555
12.0015054797889,11.867315292358398
11.074420502783864,10.97119426727295
12.09458226949681,11.926033973693848
12.343466568968994,12.204720497131348
11.686878772093667,11.56895923614502
12.388394202324129,12.094117164611816
12.703509032177148,12.521956443786621
11.944707881395766,12.058703422546387
12.154779351142624,12.098980903625488
12.691580461311874,12.685737609863281
12.611537753638338,12.596709251403809
12.375815420117268,12.401711463928223
12.206072645530174,11.824356079101562
12.691580461311874,12.687103271484375
12.170445467887022,12.143860816955566
11.87374182140951,11.815794944763184
12.206572520571825,11.824865341186523
11.449453042014655,11.473249435424805
12.46651198158808,12.197538375854492
11.951180395901384,11.99179744720459
11.928340903931561,11.681184768676758
11.86005499606543,11.940793991088867
11.891361900690473,12.002030372619629
12.829333698625952,12.692611694335938
11.743243220032438,11.694950103759766
11.957611286231675,11.959848403930664
11.635143097694478,11.70390796661377
12.080991165908294,12.131410598754883
11.813030057420567,11.822503089904785
11.603679828238693,11.379941940307617
11.813030057420567,11.80753231048584
12.128111104060462,12.169432640075684
12.229545001715316,12.18377685546875
11.065074640365626,10.949478149414062
11.320553572322773,11.283310890197754
12.165250651009918,12.182559967041016
11.603679828238693,11.498891830444336
