OriginalSalePrice,PredictedSalePrice
123600,126441
160000,143892
189000,199806
155000,158682
221500,236230
253000,263599
149500,155734
139900,129828
135000,124171
87500,129855
173000,179490
110500,131391
188500,182076
132500,142790
141000,159207
745000,484314
207000,199383
156932,175152
195400,197528
193000,213941
270000,280369
372000,346703
168000,166505
230000,216668
235000,216734
156500,165833
127000,130576
241600,211921
163000,148417
179900,170487
277000,233311
256000,205742
140000,146207
140000,152763
126500,119130
150000,179486
185900,169374
91500,120816
169985,178851
129500,130323
137500,147719
154900,123107
112000,120773
134900,138905
111250,121599
106500,99657
324000,285806
160500,155695
150000,159881
144000,151129
98000,138823
166800,168862
327000,322789
212500,191397
140000,149094
91000,102351
147000,141818
115000,123851
330000,209804
131000,139799
285000,284783
181000,199887
196000,206563
128000,129302
394617,356365
85000,108461
63000,104803
136500,134379
140000,136140
320000,299281
84900,108519
260000,246149
132250,136451
127500,162139
235000,230311
177000,150193
356000,351631
61000,89863
142600,152746
178000,175688
115000,119646
145000,172372
185000,152006
174000,165197
160500,145739
122900,127259
98000,109378
150000,188248
193000,186642
168000,174009
302000,246715
178000,185165
332000,335357
293200,278535
147000,144193
137500,127791
138000,154170
252000,263793
120875,134769
409900,347012
120000,131864
500000,467882
172500,171507
137500,139956
193000,207986
535000,406931
230000,171999
119000,149903
149900,169933
190000,169430
180000,229069
128000,122092
128500,135562
115000,120247
152000,142074
217000,213310
148800,157065
181000,188998
556581,386684
177500,174027
127000,129434
145000,136813
296000,334189
214000,223552
236500,257830
173000,167999
113000,115648
127500,131214
133000,125106
287602,242678
121000,125454
219500,208551
113000,108234
192000,191879
100000,143550
95541,133243
112500,116829
156000,148719
83500,96298
290000,289974
176000,181008
210400,202114
153000,143301
221000,200121
187000,150488
89000,101911
186500,195928
164000,151182
80000,140254
134000,110809
120500,111786
137000,131061
176000,177328
161000,156726
125000,136903
182000,187040
292500,258883
144750,156889
185000,238150
329900,323463
153337,147652
394432,369547
305900,309821
200000,215468
112500,126466
263000,229359
154000,197460
188000,196263
375000,321525
119000,121297
206900,191941
110500,109261
266500,214178
183900,163414
183500,184284
178400,169156
79275,109599
130500,127734
157000,158207
143000,137054
134900,136280
204000,201230
146500,151252
302000,295854
163000,157786
89500,112467
188700,163554
257500,266689
340000,272593
252000,258085
179900,169235
192000,197242
421250,354895
275500,289664
277500,294255
128000,132677
197000,177532
177500,154186
119916,119069
154000,142252
260000,243136
156500,167798
215000,201086
67000,80602
336820,314106
127000,131691
151500,170270
155891,114627
164990,184716
275000,265579
122500,136118
410000,335455
192140,196930
315000,271202
235000,177770
132000,133410
128900,128895
118500,117782
245700,252920
256000,199199
122250,135868
263400,211758
183000,169060
297900,272781
136905,145228
118000,127504
133900,130468
151000,175745
145900,156964
137500,113190
213250,237291
198000,200131
140000,170669
68104,80888
180400,176421
320000,334670
177000,198421
402861,384082
173000,185028
149900,150277
55000,80257
85000,103960
160000,160994
202500,162057
137000,131635
110000,115635
300000,282687
360000,281432
180500,203503
113700,112974
35311,77296
160000,168546
104000,134366
306000,305413
73000,85446
125000,127485
235000,318116
215000,184458
129850,128684
195000,193041
290000,254216
213750,193248
108000,121853
146300,138466
173000,150661
239000,204744
193000,217915
137000,136593
235000,216720
333168,323365
128000,123178
124100,132764
152000,136878
129500,133315
315000,310996
538000,397426
243000,216639
255900,249602
150500,147494
167000,164597
315000,229226
206000,201763
201000,212418
142000,130523
272000,261615
102776,107967
185000,192284
239900,220820
64000,94687
173000,177161
260000,294438
164000,171069
159000,162830
145500,136461
134500,130163
128500,126109
61500,77954
96000,107759
257000,213756
147983,142123
141500,160850
195000,197307
248000,257116
132000,127176
139950,139605
199000,223452
115500,116599
275500,275217
161750,151265
142000,143782
239000,220615
185000,181620
95000,104710
315000,314572
159000,150504
131000,133008
137000,134838
164700,166765
106500,106720
153000,163769
290000,315223
271000,247383
245500,229563
147500,149156
203000,201313
238500,223027
139000,138985
230000,244419
255000,269672
153000,147803
213490,194075
123000,134020
161500,160808
175000,181199
158000,199931
349265,343566
99800,98299
163000,157258
64500,87101
178900,176489
229456,221067
119000,128968
240000,205501
328900,284226
154000,177776
190000,177557
325000,313129
300000,311382
237000,256479
200000,158369
325000,315325
193000,186248
143450,146567
200100,158040
93850,103069
259500,184250
155000,181364
151500,133871
141500,145081
146000,168063
373000,314502
125900,128103
156000,146985
113000,113673
176485,185492
135000,131655
109500,109942
135000,134675
185000,187161
204750,209749
63900,70990
82500,90577
192000,200354
109500,110884
