OriginalSalePrice,PredictedSalePrice
12.206072645530174,12.237596766443227
12.08069081199846,12.122275307803902
12.468436909997665,12.40131132635228
12.206072645530174,12.285520232532498
11.511924964636645,11.615439563755894
12.429216196844383,12.498854985269652
12.692503112461443,12.773390204342757
11.686878772093667,11.483037831915134
12.144197241812087,11.988231149774652
11.693161515273161,11.607071016653482
11.625360894300016,11.584500190623535
11.732060994886899,11.631498373503536
12.854483932248728,12.928363649381291
11.870599909242044,11.794073741467548
13.043320170063875,13.062372578366634
11.877568578558138,11.879839761259504
11.786001385032646,11.868883942496465
12.230765258120545,12.381482492114039
11.413105129688017,11.404840474870346
12.273731294003989,12.38165616139477
11.320553572322773,11.21244395477296
11.917723684090689,11.98620387271484
11.884489021402711,12.076041829794683
11.967180737247824,12.078405685946136
11.691071650353702,11.788762387742262
12.558488532548523,12.44457707872781
11.982929094215963,11.942448922616073
11.918390573078392,12.090280200050984
12.271392111650817,12.123575263953887
12.188417710291453,12.031575350218672
12.524417279788771,12.288974700485134
11.695247021764184,11.727448578491462
12.506177237980511,12.615276653833424
12.827729194939907,12.611384743974204
11.982929094215963,13.218792766711017
11.960491749097029,11.845496672264154
11.624019512475815,11.595563690986355
11.969717200243734,11.816809716444704
12.65395846952229,12.786891132275278
12.911642346088676,12.860622966801866
12.337100907936577,12.418680121680318
11.759785542901755,11.584842921342272
11.820410164718188,11.82327883395122
12.269047444691562,12.212542115908427
11.686878772093667,11.478769742914618
12.269047444691562,12.180513393312111
11.982929094215963,12.013439561072524
11.834284063781393,11.65754555030113
12.367340793126296,12.237034098360574
11.79810440720389,11.894635315486125
12.188417710291453,12.24901874221673
11.982929094215963,11.685217059111343
11.835008964139341,11.808498670243116
11.736069016284437,11.746265787806452
12.180754837545884,12.30853151857841
12.220961258023925,12.271767747190818
12.523525876315125,12.45109430904737
11.842229212112828,11.884885867469412
12.2783933071098,12.324309087631528
11.728036844587175,11.571325865736053
11.319037271804808,11.311149610388666
12.936033799212835,13.084772031763848
12.077670930725649,12.047535099757644
11.852962767755937,11.787630680932049
11.941455846009388,11.865375796848738
12.310432660854417,12.387996453157365
12.089538829274222,11.96565216594222
11.827736204810263,11.925233990985594
12.2783933071098,12.168391273089087
12.54966234992025,12.73099890405471
11.691071650353702,11.748950262308556
12.144197241812087,12.170838688434108
11.845819880243557,11.917590081322452
12.301382825334498,12.345746066636295
11.938193200374572,11.761786175167149
11.736069016284437,11.737808716380714
12.36946619243861,12.3127869911535
11.891361900690473,11.940535569317618
12.524526376648708,12.513120998465197
11.763684183317412,11.774711994192014
11.626254150277232,11.899661827630332
11.736069016284437,11.949073522238658
12.66032791780777,12.829168860845442
12.066810578196666,11.9916413483073
11.911701584927597,11.910122488978278
12.727838209334498,12.607002543686349
11.48246625748552,11.791371617797369
11.786762130599957,11.891612449345855
12.117241431823558,12.086395803546287
11.904967552746252,11.91169506071849
11.594321103174222,11.593641368632637
12.025749091398891,12.282237483561353
12.136186518066006,12.155777796708367
12.240474072247506,12.300375737594472
12.292250341771226,12.494730300012272
11.813030057420567,11.777709376516077
11.931635799828413,12.12111765447779
11.813030057420567,11.799627447648824
11.307130551990632,11.313456526542714
11.77452020265869,11.804231267864285
12.061046873479915,12.093462269229603
11.820410164718188,11.662535703830795
12.24288661865289,12.282378155734744
12.394624752074764,12.079281766132002
12.100712129872347,12.127442398364382
13.27851205989426,13.096632387068366
11.77452020265869,11.693384732552191
11.891361900690473,11.688109199784028
11.891361900690473,11.866042115871664
11.682668239557323,11.853090985766915
11.76756768334381,11.856556838595857
12.05524975579559,12.164071512942826
12.86099861326992,13.027415783444436
11.951180395901384,11.844151345242873
12.506177237980511,12.547618981480843
11.719939634354555,11.80593164946223
11.608235644774552,11.663421042209361
11.678439903447801,11.559408469203373
12.211060187041213,12.075419169549583
11.634257750137753,11.781476284788456
11.728036844587175,11.784837496461861
12.567237494741757,12.362696081187112
11.191341840842766,11.264956966311365
12.069680020624618,12.063926126673898
12.431533509799543,12.290552645880387
12.407379502235209,12.479058856485869
11.77528972943772,11.77548601501
11.842229212112828,12.010067401346726
11.927680619985486,12.187465829287872
11.70766954176274,11.949516924843508
12.542187675503545,12.514853803975125
11.982929094215963,12.053489916009704
12.249610947544657,12.246395803463688
11.401993904262946,11.387020322196964
12.676076274775909,12.625238964647666
12.56374708980199,12.512868070809875
11.532728092266408,11.501223951438629
12.157669906302006,12.13048474466797
12.004568269319446,11.969604182778678
11.289781913656018,11.51054433875736
12.174581978438804,12.202957380237654
12.323855681186558,12.239396914032545
11.763684183317412,11.703960455270707
12.259613412458204,12.461309072131083
12.307590788720521,12.220168764883683
12.013700752882718,11.873464531803167
12.423198124518821,12.395421355672942
11.082142548877775,11.438802177361858
11.901583454762012,11.718708361699495
12.577636201962656,12.545016863162402
11.918390573078392,11.866157511639532
11.790557201568507,11.770125432291193
12.394624752074764,12.24620490072598
12.132964173709535,12.133575519687287
11.970350312009105,11.950271920775123
11.904967552746252,12.067910462472812
12.386308695833106,12.32892873650971
11.813030057420567,11.961760219348696
11.84939770159144,11.971188005886848
11.877568578558138,11.828698037466198
12.144197241812087,12.091522957650428
11.694413341015606,11.799165900132381
11.719939634354555,11.78239818697956
11.724805824005728,11.652154775631788
11.982929094215963,11.908384116792252
12.14950229404178,12.218426351003394
11.951180395901384,11.889768982413138
12.308177868467327,12.357400262977974
12.441144767709657,12.52246238219993
11.915051671812877,12.001711281039862
11.848683160653573,11.61818737174216
11.813030057420567,11.636148599066065
11.379394072345706,11.735045611642029
12.061046873479915,12.118022331374716
11.612770799939945,11.842412683077084
12.146853285870202,12.207786020889099
11.794337924408413,11.848613396726499
11.856515169360305,11.88637570948704
13.521139497361697,13.236271708198814
12.240474072247506,12.215216454550381
11.963567869487337,12.062594160661355
12.182804018590819,12.194072392271979
12.170445467887022,12.245228647359307
12.506177237980511,12.617054108638246
12.826649133255284,12.804633812314616
12.031719258385396,12.034322596021747
12.345834587905333,12.196509169637428
12.367340793126296,12.317557671213176
11.960811288962345,12.062044012643078
11.751942365440728,11.804214423149219
12.395038745042797,12.04426765328979
12.0015054797889,11.825985922770952
12.100156419938624,12.053843595081887
12.531772785169476,12.363206313515777
12.4529327234617,12.360062831472828
11.84939770159144,11.864890978243212
11.84939770159144,11.896533149056008
11.747997587149712,11.760251331630206
11.918390573078392,12.030947501874486
12.132964173709535,12.102701298023126
11.424094251263613,11.725868624558968
12.043465476845318,12.115214507339338
11.771436160121729,11.785012305431195
11.831379196088763,11.864801009166555
11.95053502640496,11.801969942452684
11.626254150277232,11.612247663727619
11.812289042195847,11.811663671399707
11.619535200028487,11.793646664518008
11.575900264131617,11.728913872413452
12.688498794774466,12.466806182255867
11.986049221552207,11.9557832199088
11.918390573078392,11.887441887162213
11.877568578558138,11.843666385402287
11.49272275765271,11.798375523253325
12.024550768906783,12.049021247313904
12.697715449879391,12.589255757233511
12.266697267346608,12.111464502306381
11.84939770159144,11.845683561330315
11.418614785498987,11.626768783640909
11.898187865760873,11.816712898017732
11.652687407345388,11.585463181564464
12.706847933442663,12.208812136891696
11.782952602183288,11.80707824191315
12.560244459250788,12.569797229592211
12.106252310247962,12.188935961050603
12.185869938212655,12.254286258503463
11.759785542901755,11.852043317052537
12.885670953244288,12.750759481964202
11.350406535472453,11.52615274368167
11.05089000537367,11.485462933269385
11.824079893607152,11.818633857615076
11.84939770159144,11.81937901410729
12.676076274775909,12.750020526237682
11.349229372299439,11.495969152487914
12.468436909997665,12.338762468342468
11.792449349720545,11.790993829326926
11.755871643580617,11.951331489195898
12.367340793126296,12.355210868013291
12.083905011555967,11.806548276917527
12.782686009834167,12.752182714124917
11.018629143155449,10.922297938734296
11.867798786962332,11.841269853237506
12.089538829274222,12.049636030708129
11.652687407345388,11.751270928571536
11.884489021402711,11.94203095310078
12.128111104060462,11.851281350603523
12.066810578196666,11.943335751409771
11.986049221552207,11.967588307914154
11.719126295554126,11.790902980416403
11.49272275765271,11.344210714982236
11.918390573078392,12.098512890864567
12.170445467887022,11.977280065884724
12.031719258385396,12.038408272914777
12.618182296357007,12.51649933799091
12.089538829274222,12.096491013426446
12.712890247898626,12.737871563988206
12.588610248994634,12.476080645882154
11.898187865760873,11.932159754487618
11.831379196088763,11.718435456581714
11.835008964139341,11.963683295262891
12.437184366493561,12.51879027170702
11.702512232755595,11.757642148531579
12.92366850649243,12.841193784635772
11.695247021764184,11.812855911566546
13.122363377404328,13.23780957920851
12.058152515453552,12.061453884091298
11.831379196088763,11.781230659032488
12.170445467887022,12.178650765376023
13.190022025878143,13.050384491201607
12.345834587905333,12.0005806052887
11.686878772093667,11.764056151727628
11.917723684090689,12.00384731306192
12.154779351142624,11.976057958288722
12.100712129872347,12.299440340409989
11.759785542901755,11.666307158018883
11.763684183317412,11.791582779955469
11.652687407345388,11.623686116872536
11.931635799828413,11.729568593866372
12.287652632522597,12.234735275410056
11.910358401381128,11.990360414230365
12.106252310247962,12.084326433857191
13.229567991666638,13.001740699619047
12.086725887897607,12.084324446817382
11.751942365440728,11.773513032284281
11.884489021402711,11.828352104928978
12.598114733306197,12.8278049330413
12.273731294003989,12.347951044807651
12.373703486914124,12.348057543297578
12.061046873479915,11.978864961648714
11.635143097694478,11.630719435777317
11.755871643580617,11.5731797837283
11.79810440720389,11.63372142608357
12.569332858907769,12.313679486937962
11.703545824578878,11.749073339066868
12.299107511497363,12.206769007834366
11.635143097694478,11.557017928420708
12.165250651009918,12.177925088078846
11.512925464970229,11.672498356225276
11.467310753709356,11.683900695470959
11.630708500626612,11.583350456659725
11.957611286231675,11.917085708935502
11.332601910838946,11.736959924319475
12.577636201962656,12.534711965166515
12.078239274020289,12.137331866668378
12.256765759845692,12.23925221670829
11.938193200374572,11.859205100092844
12.30591798049989,12.188639585012938
12.138863895836725,11.840017662373008
11.396391648714276,11.500808165521457
12.136186518066006,12.123316177459646
12.007621706806335,11.939836862777552
11.289781913656018,11.79002038750601
11.805595078933049,11.604024945294718
11.699405031912846,11.750558254561495
11.827736204810263,11.793739694069464
12.078239274020289,12.072169959777844
11.9891596439666,11.929146670113813
11.736069016284437,11.753441396699435
12.111761966058932,12.172751942190805
12.58621994565405,12.623273078184848
11.882763395435243,11.87797902895723
12.128111104060462,12.285147974607945
12.706544857216672,12.81960358762908
11.940393392554734,11.926684773114854
12.885202034321916,12.764589976126612
12.631013530138995,12.523551430602627
12.206072645530174,12.287508121790763
11.630708500626612,11.676783921319812
12.479909311159902,12.373146774625493
11.944707881395766,12.147860940599276
12.144197241812087,12.175514795713116
12.834681304952548,12.646311104539308
11.686878772093667,11.62641589719697
12.239990863733635,12.046110686221486
11.612770799939945,11.58577275910955
12.493129522588037,12.239097786818903
12.122147410592412,12.031522769631486
12.119969946476761,12.16449273747583
12.091783499128047,12.077382876808475
11.280678099406549,11.66073321184441
11.779128505744886,11.669915802668038
11.964001084330445,11.972389040597045
11.870599909242044,11.800121899190922
11.812289042195847,11.83917800999085
12.225875272826354,12.22725301424562
11.894780707439258,11.914218033949249
12.618182296357007,12.584953263572736
12.0015054797889,11.950003566824858
11.401993904262946,11.489473384125084
12.147913731356642,11.974629531052347
12.458774999085929,12.485493946839721
12.736700896592344,12.542445600906067
12.437184366493561,12.363084933776625
12.100156419938624,12.033279994402973
12.165250651009918,12.192062430245192
12.950981760648709,12.828019622927679
12.526342907575106,12.597179384813273
12.533576212168626,12.648805638867916
11.759785542901755,11.792756622611046
12.190959007720126,12.019793304723004
12.086725887897607,12.07425918025367
11.694546776649789,11.734284462874381
11.944707881395766,11.950887886982098
12.468436909997665,12.377236080989627
11.960811288962345,12.00048638827161
12.2783933071098,12.158447326368012
11.112447898373103,11.082140847140176
12.727303942010046,12.571896109459074
11.751942365440728,11.7669704505196
11.928340903931561,12.025831472888793
11.956912324065804,11.63112806232782
12.01364014498549,12.201774904279016
12.524526376648708,12.46450564617333
11.715866308966918,11.740789584121643
12.92391243868049,12.89147414742935
12.16597955196373,12.249104533381638
12.66032791780777,12.453425104984335
12.367340793126296,11.984536215474822
11.790557201568507,11.798206722150558
11.766792188927278,11.695156096793967
11.682668239557323,11.618061448298608
12.41186655850927,12.42341208937562
12.4529327234617,12.193810383817342
11.713823407337118,11.598282590870125
12.481429068291318,12.289869140412753
12.117241431823558,11.974873905177596
12.604513138701373,12.645350011047304
11.827042533619087,11.875996649658822
11.678439903447801,11.566583776873411
11.804848531679264,11.85117998926095
11.925035115797062,12.036846675889556
11.890676734510876,11.746808515741098
11.831379196088763,11.652642215306983
12.270220465353926,12.390761173050565
12.196022309676673,12.206817892896236
11.84939770159144,12.063539131709872
11.128791227563893,11.315823333463916
12.10293188661066,12.069469231927796
12.676076274775909,12.7678409333223
12.083905011555967,12.24559232712391
12.906346868281233,12.876025374237486
12.061046873479915,12.13056837215118
11.917723684090689,11.931440087959855
10.915088464214607,11.475613752877347
11.350406535472453,11.480855092484965
11.982929094215963,11.812829146671666
12.218495165528731,11.773368298201982
11.827736204810263,11.810335728590871
11.608235644774552,11.664117880162879
12.611537753638338,12.648060394801973
12.793859310432293,12.554455808483931
12.103486056755072,12.164972469315886
11.641318679738628,11.780007483016444
10.47194980911048,11.10604212436791
11.982929094215963,11.931597078844572
11.55214617812351,11.74741058613491
12.631340380934517,12.595585461215224
11.198214720130528,11.382963496720066
11.736069016284437,11.581261664330135
12.367340793126296,12.477596044392811
12.2783933071098,12.253207402401017
11.774135217090894,11.653594718289078
12.180754837545884,12.125683760889014
12.577636201962656,12.534929913416855
12.272562386799006,12.148273576146602
11.589886506106357,11.639351261828041
11.893414587008216,11.84653888641006
12.061046873479915,12.049400637562188
12.384218830913648,12.165207673131984
12.170445467887022,12.16769470940722
11.827736204810263,11.97043371887366
12.367340793126296,12.250073406900663
12.716402146247475,12.574781086233445
11.759785542901755,11.828728996649701
11.728842971192698,11.781836395533388
11.931635799828413,11.83687785389825
11.771436160121729,11.73586874693615
12.66032791780777,12.598574215942815
13.195613839143922,13.12483950855647
12.400816722322686,12.279649178109384
12.45254202214788,12.442711910323418
11.921718363171067,11.856285389337778
12.025749091398891,12.030821715954557
12.66032791780777,12.405573569489867
12.235631447771718,12.18120707642052
12.211060187041213,12.280949461004933
11.863582336583399,11.811673184750385
12.513557345278134,12.382444026549868
11.540307141711446,11.474432588288279
12.128111104060462,12.327508797729706
12.387977448827787,12.375069397132892
11.06663836234181,11.43486742919565
12.061046873479915,12.03796302747918
12.468436909997665,12.580616693325945
12.007621706806335,12.043751170950525
11.976659481202368,12.069719019715048
11.887931365593685,11.819416948735146
11.809319478024031,11.775784549821998
11.763684183317412,11.737097718697118
11.02679245379461,11.340720311996655
11.472103470449973,11.364778702738343
12.456831363877356,12.32530378205716
11.904852681283913,11.80811524576322
11.86005499606543,11.849643584742038
12.180754837545884,12.280813915538584
12.421184025147118,12.346733080721116
11.790557201568507,11.601150900855863
11.8490404949436,11.813131506806462
12.201060103706629,12.26019007003296
11.657025808943985,11.512766260187075
12.526342907575106,12.445183595263588
11.993807212363148,11.909363365198676
11.863582336583399,11.874241398786003
12.384218830913648,12.427389046804905
12.128111104060462,12.037601469537659
11.461632170582678,11.543226896224924
12.66032791780777,12.695355493230597
11.976659481202368,11.872016291002724
11.782952602183288,11.84234698446962
11.827736204810263,11.703881704732519
12.011880916165731,12.011309817118567
11.575900264131617,11.581793135884288
11.938193200374572,11.975538459211277
12.577636201962656,12.623111341185938
12.509874099861838,12.467681973403051
12.411052226216713,12.32267036739394
11.901583454762012,11.952977976069143
12.220961258023925,12.213504770186244
12.382124589310534,12.287946619193654
11.842229212112828,11.851271259938663
12.345834587905333,12.358788223104268
12.449018824140563,12.501308122725995
11.938193200374572,12.015777447896271
12.27134527214637,12.15257494929813
11.719939634354555,11.899787835443579
11.992260421644849,11.895158452864202
12.072541252905651,11.867847209369755
11.970350312009105,12.261842433968157
12.763586225373727,12.775414962594029
11.510923462299555,11.557118837152451
12.0015054797889,11.970733609493779
11.074420502783864,10.97236984194966
12.09458226949681,12.018595300734782
12.343466568968994,12.300147080072696
11.686878772093667,11.569509060868535
12.388394202324129,12.163007070243518
12.703509032177148,12.57679502611172
11.944707881395766,12.008317727902131
12.154779351142624,12.121660715388243
12.691580461311874,12.60479227298692
12.611537753638338,12.535784220380433
12.375815420117268,12.43348709249127
12.206072645530174,11.837967682893936
12.691580461311874,12.648961867516158
12.170445467887022,12.156592836049636
11.87374182140951,11.919256207609129
12.206572520571825,11.834707528955077
11.449453042014655,11.556312857513198
12.46651198158808,12.079577049771439
11.951180395901384,11.976741489743537
11.928340903931561,11.682731525243529
11.86005499606543,11.936628370368453
11.891361900690473,11.994405080121112
12.829333698625952,12.625625950316541
11.743243220032438,11.706321068083223
11.957611286231675,11.947979655819802
11.635143097694478,11.757159529444982
12.080991165908294,12.153372795885417
11.813030057420567,11.700394139346749
11.603679828238693,11.390625802198542
11.813030057420567,11.786259638168815
12.128111104060462,12.178952587755596
12.229545001715316,12.18898161800473
11.065074640365626,11.172815346873422
11.320553572322773,11.346263511835566
12.165250651009918,12.243867205749153
11.603679828238693,11.527808720930711
