OriginalSalePrice,PredictedSalePrice
12.269047444691562,12.210258483886719
11.982929094215963,11.998381614685059
11.834284063781393,11.781100273132324
12.367340793126296,12.283271789550781
11.79810440720389,11.891641616821289
12.188417710291453,12.257822036743164
11.982929094215963,11.689757347106934
11.835008964139341,11.79625129699707
11.736069016284437,11.727134704589844
12.180754837545884,12.27622127532959
12.220961258023925,12.211570739746094
12.523525876315125,12.54228401184082
11.842229212112828,11.890188217163086
12.2783933071098,12.27507495880127
11.728036844587175,11.70547103881836
11.319037271804808,11.37255859375
12.936033799212835,12.903132438659668
12.077670930725649,12.082804679870605
11.852962767755937,11.839305877685547
11.941455846009388,11.781646728515625
12.310432660854417,12.445537567138672
12.089538829274222,12.030181884765625
11.827736204810263,11.926888465881348
12.2783933071098,12.180402755737305
12.54966234992025,12.659673690795898
11.691071650353702,11.810821533203125
12.144197241812087,12.13736343383789
11.845819880243557,11.852127075195312
12.301382825334498,12.362626075744629
11.938193200374572,11.753018379211426
11.736069016284437,11.748287200927734
12.36946619243861,12.317530632019043
11.891361900690473,11.89954948425293
12.524526376648708,12.474700927734375
11.763684183317412,11.7044038772583
11.626254150277232,11.851876258850098
11.736069016284437,11.948002815246582
12.66032791780777,12.769552230834961
12.066810578196666,11.974702835083008
11.911701584927597,11.935318946838379
12.727838209334498,12.609997749328613
11.48246625748552,11.79063892364502
11.786762130599957,11.88800048828125
12.117241431823558,12.077945709228516
11.904967552746252,11.879148483276367
11.594321103174222,11.610401153564453
12.025749091398891,12.210938453674316
12.136186518066006,12.171049118041992
12.240474072247506,12.28187370300293
12.292250341771226,12.428911209106445
11.813030057420567,11.744063377380371
11.931635799828413,12.078118324279785
11.813030057420567,11.784344673156738
11.307130551990632,11.326051712036133
11.77452020265869,11.811306953430176
12.061046873479915,12.152722358703613
11.820410164718188,11.747575759887695
12.24288661865289,12.280208587646484
12.394624752074764,12.202533721923828
12.100712129872347,12.150861740112305
13.27851205989426,12.982421875
11.77452020265869,11.703901290893555
11.891361900690473,11.664472579956055
11.891361900690473,11.897019386291504
11.682668239557323,11.872037887573242
11.76756768334381,11.906867980957031
12.05524975579559,12.080591201782227
12.86099861326992,12.93830394744873
11.951180395901384,11.880980491638184
12.506177237980511,12.522478103637695
11.719939634354555,11.794617652893066
11.608235644774552,11.699774742126465
11.678439903447801,11.599653244018555
12.211060187041213,11.989182472229004
11.634257750137753,11.763177871704102
11.728036844587175,11.785490036010742
12.567237494741757,12.38912296295166
11.191341840842766,11.242964744567871
12.069680020624618,12.07486629486084
12.431533509799543,12.266959190368652
12.407379502235209,12.440409660339355
11.77528972943772,11.875410079956055
11.842229212112828,12.038558959960938
11.927680619985486,12.190136909484863
11.70766954176274,12.063868522644043
12.542187675503545,12.5748291015625
11.982929094215963,12.078166961669922
12.249610947544657,12.230223655700684
11.401993904262946,11.260857582092285
12.676076274775909,12.708268165588379
12.56374708980199,12.518668174743652
11.532728092266408,11.481904983520508
12.157669906302006,12.15099048614502
12.004568269319446,11.930832862854004
11.289781913656018,11.418888092041016
12.174581978438804,12.224811553955078
12.323855681186558,12.241108894348145
11.763684183317412,11.714728355407715
12.259613412458204,12.423137664794922
12.307590788720521,12.28577995300293
12.013700752882718,11.811864852905273
12.423198124518821,12.440408706665039
11.082142548877775,11.33942985534668
11.901583454762012,11.707959175109863
12.577636201962656,12.580815315246582
11.918390573078392,11.945134162902832
11.790557201568507,11.6884183883667
12.394624752074764,12.246390342712402
12.132964173709535,12.118326187133789
11.970350312009105,11.980897903442383
11.904967552746252,12.114863395690918
12.386308695833106,12.331308364868164
11.813030057420567,11.966960906982422
11.84939770159144,11.870100975036621
11.877568578558138,11.84538459777832
12.144197241812087,12.083954811096191
11.694413341015606,11.801154136657715
11.719939634354555,11.774961471557617
11.724805824005728,11.647918701171875
11.982929094215963,12.008978843688965
12.14950229404178,12.223092079162598
11.951180395901384,11.866450309753418
12.308177868467327,12.370176315307617
12.441144767709657,12.480891227722168
11.915051671812877,12.049059867858887
11.848683160653573,11.636428833007812
11.813030057420567,11.536840438842773
11.379394072345706,11.709846496582031
12.061046873479915,12.1316556930542
11.612770799939945,11.905323028564453
12.146853285870202,12.149699211120605
11.794337924408413,11.827190399169922
11.856515169360305,11.883746147155762
13.521139497361697,13.047877311706543
12.240474072247506,12.26570987701416
11.963567869487337,12.058146476745605
12.182804018590819,12.129443168640137
12.170445467887022,12.253019332885742
12.506177237980511,12.545257568359375
12.826649133255284,12.802958488464355
12.031719258385396,11.968544960021973
12.345834587905333,12.194984436035156
12.367340793126296,12.397054672241211
11.960811288962345,12.055636405944824
11.751942365440728,11.758713722229004
12.395038745042797,12.150338172912598
12.0015054797889,11.815374374389648
12.100156419938624,12.130385398864746
12.531772785169476,12.417963981628418
12.4529327234617,12.398748397827148
11.84939770159144,11.888254165649414
11.84939770159144,11.852530479431152
11.747997587149712,11.745537757873535
11.918390573078392,12.072563171386719
12.132964173709535,12.25420093536377
11.424094251263613,11.626958847045898
12.043465476845318,12.127693176269531
11.771436160121729,11.796488761901855
11.831379196088763,11.922882080078125
11.95053502640496,11.824471473693848
11.626254150277232,11.693818092346191
11.812289042195847,11.788580894470215
11.619535200028487,11.801204681396484
11.575900264131617,11.598551750183105
12.688498794774466,12.4654541015625
11.986049221552207,11.920347213745117
11.918390573078392,11.960350036621094
11.877568578558138,11.943758964538574
11.49272275765271,11.8635892868042
12.024550768906783,12.064214706420898
12.697715449879391,12.713783264160156
12.266697267346608,12.167354583740234
11.84939770159144,11.805084228515625
11.418614785498987,11.572013854980469
11.898187865760873,11.867850303649902
11.652687407345388,11.60853099822998
12.706847933442663,12.147482872009277
11.782952602183288,11.798538208007812
12.560244459250788,12.592737197875977
12.106252310247962,12.118412971496582
12.185869938212655,12.273616790771484
11.759785542901755,11.830581665039062
12.885670953244288,12.822858810424805
11.350406535472453,11.523916244506836
11.05089000537367,11.265517234802246
11.824079893607152,11.819231033325195
11.84939770159144,11.876265525817871
12.676076274775909,12.708415985107422
11.349229372299439,11.462177276611328
12.468436909997665,12.352035522460938
11.792449349720545,11.798595428466797
11.755871643580617,11.976367950439453
12.367340793126296,12.28110122680664
12.083905011555967,11.968748092651367
12.782686009834167,12.770124435424805
11.018629143155449,11.126386642456055
11.867798786962332,11.969500541687012
12.089538829274222,12.04727554321289
11.652687407345388,11.74406909942627
11.884489021402711,11.993203163146973
12.128111104060462,11.907819747924805
12.066810578196666,11.92432975769043
11.986049221552207,11.95418643951416
11.719126295554126,11.800743103027344
11.49272275765271,11.191854476928711
11.918390573078392,12.114371299743652
12.170445467887022,12.073994636535645
12.031719258385396,12.020774841308594
12.618182296357007,12.621841430664062
12.089538829274222,12.077075004577637
12.712890247898626,12.725748062133789
12.588610248994634,12.463828086853027
11.898187865760873,11.858804702758789
11.831379196088763,11.819835662841797
11.835008964139341,11.954314231872559
12.437184366493561,12.482646942138672
11.702512232755595,11.766775131225586
12.92366850649243,12.833678245544434
11.695247021764184,11.734928131103516
13.122363377404328,13.071468353271484
12.058152515453552,11.833104133605957
11.831379196088763,11.800479888916016
12.170445467887022,12.249251365661621
13.190022025878143,13.033451080322266
12.345834587905333,12.0831880569458
11.686878772093667,11.88414478302002
11.917723684090689,11.987899780273438
12.154779351142624,12.005271911621094
12.100712129872347,12.292998313903809
11.759785542901755,11.696968078613281
11.763684183317412,11.780038833618164
11.652687407345388,11.63399887084961
11.931635799828413,11.691672325134277
12.287652632522597,12.199660301208496
11.910358401381128,12.002080917358398
12.106252310247962,12.056958198547363
13.229567991666638,12.990242958068848
12.086725887897607,12.08790397644043
11.751942365440728,11.791364669799805
11.884489021402711,11.840882301330566
12.598114733306197,12.784448623657227
12.273731294003989,12.367203712463379
12.373703486914124,12.338951110839844
12.061046873479915,11.923291206359863
11.635143097694478,11.650139808654785
11.755871643580617,11.644479751586914
11.79810440720389,11.721503257751465
12.569332858907769,12.330475807189941
11.703545824578878,11.676351547241211
12.299107511497363,12.268223762512207
11.635143097694478,11.574625968933105
12.165250651009918,12.151314735412598
11.512925464970229,11.693890571594238
11.467310753709356,11.72677230834961
11.630708500626612,11.569539070129395
11.957611286231675,11.848491668701172
11.332601910838946,11.649893760681152
12.577636201962656,12.537954330444336
12.078239274020289,12.1276216506958
12.256765759845692,12.235438346862793
11.938193200374572,11.90995979309082
12.30591798049989,12.22785472869873
12.138863895836725,11.938421249389648
11.396391648714276,11.444907188415527
12.136186518066006,12.106191635131836
12.007621706806335,12.013018608093262
11.289781913656018,11.770808219909668
11.805595078933049,11.589301109313965
11.699405031912846,11.818442344665527
11.827736204810263,11.758148193359375
12.078239274020289,12.106833457946777
11.9891596439666,11.961343765258789
11.736069016284437,11.715254783630371
12.111761966058932,12.19874382019043
12.58621994565405,12.790699005126953
11.882763395435243,11.888895988464355
12.128111104060462,12.257978439331055
12.706544857216672,12.805432319641113
11.940393392554734,11.967142105102539
12.885202034321916,12.734381675720215
12.631013530138995,12.478721618652344
12.206072645530174,12.290129661560059
11.630708500626612,11.689896583557129
12.479909311159902,12.430341720581055
11.944707881395766,12.229618072509766
12.144197241812087,12.155187606811523
12.834681304952548,12.609682083129883
11.686878772093667,11.572954177856445
12.239990863733635,12.058688163757324
11.612770799939945,11.507756233215332
12.493129522588037,12.329331398010254
12.122147410592412,12.038215637207031
12.119969946476761,12.131542205810547
12.091783499128047,12.19051742553711
11.280678099406549,11.664685249328613
11.779128505744886,11.671723365783691
11.964001084330445,11.971431732177734
11.870599909242044,11.796175956726074
11.812289042195847,11.822796821594238
12.225875272826354,12.288555145263672
11.894780707439258,11.91676139831543
12.618182296357007,12.699989318847656
12.0015054797889,11.92078685760498
11.401993904262946,11.364527702331543
12.147913731356642,11.984545707702637
12.458774999085929,12.474159240722656
12.736700896592344,12.567005157470703
12.437184366493561,12.390917778015137
12.100156419938624,12.007918357849121
12.165250651009918,12.180235862731934
12.950981760648709,12.77538776397705
12.526342907575106,12.483662605285645
12.533576212168626,12.618596076965332
11.759785542901755,11.783634185791016
12.190959007720126,12.003676414489746
12.086725887897607,11.998202323913574
11.694546776649789,11.755051612854004
11.944707881395766,12.012358665466309
12.468436909997665,12.440621376037598
11.960811288962345,11.908930778503418
12.2783933071098,12.168357849121094
11.112447898373103,11.14910888671875
12.727303942010046,12.614150047302246
11.751942365440728,11.714919090270996
11.928340903931561,12.011116981506348
11.956912324065804,11.646322250366211
12.01364014498549,12.134417533874512
12.524526376648708,12.49576187133789
11.715866308966918,11.75158405303955
12.92391243868049,12.858991622924805
12.16597955196373,12.252774238586426
12.66032791780777,12.53127670288086
12.367340793126296,12.086902618408203
11.790557201568507,11.806923866271973
11.766792188927278,11.683121681213379
11.682668239557323,11.610811233520508
12.41186655850927,12.386645317077637
12.4529327234617,12.308361053466797
11.713823407337118,11.659628868103027
12.481429068291318,12.35240650177002
12.117241431823558,11.93964672088623
12.604513138701373,12.57984733581543
11.827042533619087,11.829609870910645
11.678439903447801,11.516800880432129
11.804848531679264,11.803475379943848
11.925035115797062,11.931648254394531
11.890676734510876,11.887160301208496
11.831379196088763,11.587401390075684
12.270220465353926,12.36407470703125
12.196022309676673,12.147802352905273
11.84939770159144,12.002520561218262
11.128791227563893,11.140459060668945
12.10293188661066,12.023144721984863
12.676076274775909,12.776408195495605
12.083905011555967,12.241959571838379
12.906346868281233,12.83804702758789
12.061046873479915,12.141026496887207
11.917723684090689,12.001502990722656
10.915088464214607,11.4901762008667
11.350406535472453,11.528013229370117
11.982929094215963,11.93604564666748
12.218495165528731,11.926129341125488
11.827736204810263,11.879972457885742
11.608235644774552,11.632384300231934
12.611537753638338,12.599228858947754
12.793859310432293,12.502989768981934
12.103486056755072,12.141413688659668
11.641318679738628,11.754281997680664
10.47194980911048,10.970841407775879
11.982929094215963,12.051583290100098
11.55214617812351,11.624271392822266
12.631340380934517,12.632442474365234
11.198214720130528,11.28528118133545
11.736069016284437,11.63398551940918
12.367340793126296,12.47579574584961
12.2783933071098,12.265800476074219
11.774135217090894,11.683868408203125
12.180754837545884,12.205178260803223
12.577636201962656,12.630732536315918
12.272562386799006,12.117985725402832
11.589886506106357,11.664093017578125
11.893414587008216,11.778708457946777
12.061046873479915,12.073469161987305
12.384218830913648,12.200242042541504
12.170445467887022,12.184133529663086
11.827736204810263,11.931912422180176
12.367340793126296,12.100879669189453
12.716402146247475,12.684056282043457
11.759785542901755,11.76258373260498
11.728842971192698,11.789560317993164
11.931635799828413,11.9094877243042
11.771436160121729,11.745580673217773
12.66032791780777,12.50487995147705
13.195613839143922,13.135652542114258
12.400816722322686,12.231399536132812
12.45254202214788,12.443737983703613
11.921718363171067,11.879559516906738
12.025749091398891,12.013350486755371
12.66032791780777,12.493755340576172
12.235631447771718,12.193975448608398
12.211060187041213,12.219256401062012
11.863582336583399,11.795595169067383
12.513557345278134,12.429638862609863
11.540307141711446,11.519329071044922
12.128111104060462,12.238260269165039
12.387977448827787,12.402305603027344
11.06663836234181,11.404580116271973
12.061046873479915,12.093267440795898
12.468436909997665,12.644366264343262
12.007621706806335,12.030745506286621
11.976659481202368,12.086430549621582
11.887931365593685,11.861193656921387
11.809319478024031,11.761381149291992
11.763684183317412,11.644145011901855
11.02679245379461,11.234244346618652
11.472103470449973,11.493626594543457
12.456831363877356,12.335600852966309
11.904852681283913,11.789226531982422
11.86005499606543,11.798937797546387
12.180754837545884,12.27898120880127
12.421184025147118,12.367926597595215
11.790557201568507,11.69919204711914
11.8490404949436,11.802116394042969
12.201060103706629,12.244324684143066
11.657025808943985,11.589554786682129
12.526342907575106,12.44709587097168
11.993807212363148,11.866768836975098
11.863582336583399,11.842947006225586
12.384218830913648,12.200559616088867
12.128111104060462,12.083660125732422
11.461632170582678,11.565436363220215
12.66032791780777,12.69024658203125
11.976659481202368,11.89062213897705
11.782952602183288,11.84376335144043
11.827736204810263,11.663562774658203
12.011880916165731,12.03944206237793
11.575900264131617,11.560857772827148
11.938193200374572,12.009110450744629
12.577636201962656,12.632481575012207
12.509874099861838,12.438257217407227
12.411052226216713,12.378097534179688
11.901583454762012,11.966435432434082
12.220961258023925,12.166728019714355
12.382124589310534,12.277703285217285
11.842229212112828,11.844143867492676
12.345834587905333,12.411420822143555
12.449018824140563,12.529228210449219
11.938193200374572,12.044839859008789
12.27134527214637,12.175331115722656
11.719939634354555,11.911145210266113
11.992260421644849,11.891621589660645
12.072541252905651,11.884811401367188
11.970350312009105,12.291702270507812
12.763586225373727,12.851799964904785
11.510923462299555,11.554161071777344
12.0015054797889,12.012749671936035
11.074420502783864,11.10136604309082
12.09458226949681,12.022143363952637
12.343466568968994,12.240334510803223
11.686878772093667,11.617264747619629
12.388394202324129,12.121456146240234
12.703509032177148,12.548178672790527
11.944707881395766,12.085689544677734
12.154779351142624,12.147261619567871
12.691580461311874,12.7001371383667
12.611537753638338,12.61058521270752
12.375815420117268,12.422782897949219
12.206072645530174,11.866009712219238
12.691580461311874,12.713468551635742
12.170445467887022,12.127616882324219
11.87374182140951,11.871326446533203
12.206572520571825,11.864229202270508
11.449453042014655,11.492202758789062
12.46651198158808,12.167033195495605
11.951180395901384,12.022878646850586
11.928340903931561,11.799582481384277
11.86005499606543,12.06946849822998
11.891361900690473,12.010334968566895
12.829333698625952,12.700209617614746
11.743243220032438,11.679401397705078
11.957611286231675,11.941420555114746
11.635143097694478,11.743998527526855
12.080991165908294,12.117547035217285
11.813030057420567,11.820245742797852
11.603679828238693,11.327080726623535
11.813030057420567,11.813558578491211
12.128111104060462,12.128924369812012
12.229545001715316,12.195783615112305
11.065074640365626,11.095778465270996
11.320553572322773,11.289816856384277
12.165250651009918,12.198789596557617
11.603679828238693,11.535307884216309
