OriginalSalePrice,PredictedSalePrice
136000,153680
207500,199175
241500,184097
180000,182094
584500,749506
129900,118486
146000,138669
146000,124366
118500,144271
129000,105881
172000,148516
385000,391322
155000,151171
270000,282005
123000,141790
110000,121385
118000,92201
201000,231761
112900,106502
124000,69737
287000,255289
72500,52087
174500,215226
250580,242332
244600,196166
130000,149355
139000,142566
151400,200883
121500,140929
279900,305263
160000,154128
208900,248416
89500,104413
320000,290882
286000,258632
102000,94130
190550,181532
163500,150597
80000,90653
193800,213730
225000,215744
128500,138015
211000,230021
221370,191838
165000,127134
248500,264758
65000,108484
147500,117821
290000,236581
150000,159607
132000,153927
241500,161357
185900,187785
158000,174357
148000,163613
239500,246622
135000,163174
140000,190074
144000,142308
188000,241195
119900,134593
123000,110451
123600,110421
160000,152050
189000,173733
155000,187710
221500,191481
253000,245514
149500,146488
139900,148022
135000,130767
87500,105461
173000,159642
110500,129510
188500,185238
132500,105484
141000,160384
745000,733222
207000,187040
156932,168425
195400,185637
193000,232869
270000,268502
372000,302667
168000,167128
230000,200998
235000,306647
156500,98574
127000,124024
241600,210828
163000,135481
179900,153857
277000,265759
256000,230708
140000,93673
140000,180747
126500,139692
150000,175790
185900,199786
91500,146996
169985,160601
129500,127563
137500,130708
154900,116546
112000,121907
134900,122129
111250,111398
106500,79175
324000,343017
160500,180600
150000,157630
144000,132294
98000,107181
166800,171702
327000,314448
212500,210313
140000,149483
91000,119171
147000,146081
115000,121667
330000,196251
131000,133600
285000,346844
181000,187357
196000,265969
128000,118349
394617,344194
85000,102209
63000,54484
136500,153469
140000,147115
320000,320732
84900,91950
260000,267690
132250,121360
127500,131556
235000,210655
177000,138811
356000,341340
61000,44538
142600,143128
178000,182494
115000,118993
145000,93905
185000,156422
174000,186744
160500,143634
122900,125446
98000,88527
150000,197268
193000,164294
168000,157648
302000,279317
178000,188333
332000,325052
293200,284595
147000,140648
137500,204633
138000,143822
252000,258839
120875,132833
409900,283442
120000,131559
500000,484484
172500,182529
137500,141537
193000,206604
535000,512906
230000,197365
119000,137531
149900,132809
190000,179246
180000,191573
128000,132008
128500,122386
115000,98900
152000,172392
217000,211533
148800,150647
181000,177472
556581,482310
177500,187829
127000,143647
145000,164261
296000,341833
214000,242965
236500,292729
173000,196960
113000,115902
127500,150550
133000,141852
287602,252724
121000,109004
219500,184382
113000,92996
192000,172024
100000,111391
95541,196784
112500,119318
156000,129617
83500,92590
290000,341604
176000,184233
210400,188150
153000,120964
221000,169025
187000,204116
89000,83443
186500,190789
164000,130085
80000,128164
134000,119997
120500,90943
137000,144718
176000,187710
161000,228946
125000,142296
182000,167728
292500,321724
144750,150107
185000,285259
329900,349540
153337,84557
394432,341202
305900,290488
200000,225171
112500,121648
263000,221579
154000,208016
188000,178376
375000,387559
119000,133833
206900,205914
110500,129326
266500,276442
183900,155245
183500,203887
178400,175972
79275,96329
130500,147669
157000,174978
143000,171245
134900,143212
204000,251095
146500,146326
302000,412391
163000,167836
89500,43362
188700,184792
257500,285850
340000,319309
252000,283662
179900,155409
192000,178768
421250,301941
275500,287784
277500,294881
128000,172182
197000,181626
177500,184613
119916,123268
154000,145158
260000,264780
156500,151227
215000,240619
67000,46409
336820,364843
127000,113686
151500,199705
155891,106547
164990,182259
275000,248853
122500,111028
410000,364515
192140,174561
315000,320904
235000,158379
132000,135325
128900,120357
118500,144781
245700,238751
256000,164163
122250,122145
263400,261708
183000,184094
297900,343394
136905,135066
118000,110578
133900,147468
151000,163932
145900,120665
137500,103701
213250,186114
198000,204358
140000,142484
68104,57411
180400,162314
320000,276909
177000,172154
402861,434400
173000,167822
149900,144618
55000,44779
85000,92077
160000,68637
202500,261351
137000,136755
110000,118424
300000,290117
360000,184163
180500,215180
113700,97594
35311,78710
160000,196684
104000,127073
306000,334380
73000,64768
125000,129963
235000,332330
215000,207113
129850,113900
195000,169229
290000,339643
213750,192324
108000,136606
146300,138403
173000,189307
239000,159642
193000,149449
137000,149123
235000,225003
333168,325105
128000,126453
124100,111271
152000,148121
129500,137605
315000,407302
538000,489646
243000,228671
255900,235229
150500,156400
167000,153760
315000,218016
206000,236013
201000,183911
142000,158741
272000,252679
102776,105352
185000,180050
239900,193402
64000,85834
173000,155855
260000,264868
164000,159169
159000,153144
145500,125528
134500,133039
128500,127038
61500,85229
96000,111884
257000,218602
147983,145378
141500,122955
195000,215958
248000,265034
132000,121154
139950,138328
199000,234382
115500,90692
275500,296407
161750,173223
142000,141243
239000,211213
185000,128041
95000,77399
315000,349174
159000,143331
131000,141705
137000,112512
164700,166114
106500,90561
153000,144260
290000,317055
271000,256074
245500,294392
147500,152454
203000,215881
238500,188053
139000,129535
230000,245498
255000,277539
153000,118533
213490,192451
123000,103470
161500,176419
175000,260133
158000,173112
349265,318896
99800,69949
163000,167506
64500,63939
178900,139368
229456,184266
119000,126856
240000,242065
328900,350589
154000,189998
190000,180232
325000,306438
300000,322876
237000,238257
200000,95752
325000,308821
193000,217897
143450,143289
200100,166142
93850,118086
259500,241969
155000,166924
151500,167836
141500,147577
146000,162304
373000,346288
125900,132691
156000,162243
113000,110022
176485,171417
135000,112411
109500,104888
135000,166956
185000,172033
204750,212508
63900,48284
82500,77098
192000,196362
109500,103792
