OriginalSalePrice,PredictedSalePrice
11.813030057420567,11.837989932641449
11.931635799828413,12.081058824633757
11.813030057420567,11.771009403963665
11.307130551990632,11.249682564502603
11.77452020265869,11.879527037057153
12.061046873479915,12.135528614085471
11.820410164718188,11.683165212719526
12.24288661865289,12.187415089877362
12.394624752074764,12.112795172283873
12.100712129872347,12.198525769468898
13.27851205989426,13.119159294909423
11.77452020265869,11.670899546487508
11.891361900690473,11.633077734023193
11.891361900690473,11.910254102264476
11.682668239557323,11.807603457698326
11.76756768334381,11.971379231904784
12.05524975579559,12.100784489053162
12.86099861326992,12.963824125206537
11.951180395901384,11.902939895664902
12.506177237980511,12.449012485752418
11.719939634354555,11.805572478063835
11.608235644774552,11.637528389210987
11.678439903447801,11.614996019477429
12.211060187041213,12.074801046623456
11.634257750137753,11.700827032298488
11.728036844587175,11.884568658256734
12.567237494741757,12.356693300173836
11.191341840842766,11.242912299994067
12.069680020624618,12.11887990961639
12.431533509799543,12.191205013927576
12.407379502235209,12.404745969505436
11.77528972943772,11.75644102088196
11.842229212112828,11.957547677746373
11.927680619985486,12.255271233012321
11.70766954176274,12.045828904856936
12.542187675503545,12.583101332996945
11.982929094215963,12.101336602402279
12.249610947544657,12.252569117724045
11.401993904262946,11.439370684264263
12.676076274775909,12.681324031466737
12.56374708980199,12.379142426524044
11.532728092266408,11.480544159636054
12.157669906302006,12.125230303412152
12.004568269319446,12.015773953244963
11.289781913656018,11.470426965343421
12.174581978438804,12.204367936466536
12.323855681186558,12.267582619513481
11.763684183317412,11.664163888865112
12.259613412458204,12.46983650209927
12.307590788720521,12.226356662739057
12.013700752882718,11.802722337060025
12.423198124518821,12.413670323269724
11.082142548877775,11.474971554808297
11.901583454762012,11.711764609532924
12.577636201962656,12.596838202193371
11.918390573078392,11.938712876371387
11.790557201568507,11.74982315369616
12.394624752074764,12.260944395148396
12.132964173709535,12.091861578347057
11.970350312009105,12.047391094014696
11.904967552746252,12.06499459408449
12.386308695833106,12.388415794375925
11.813030057420567,11.952018451193629
11.84939770159144,11.82965255028958
11.877568578558138,11.872082063367136
12.144197241812087,12.117080754505341
11.694413341015606,11.777092170276505
11.719939634354555,11.676516299431496
11.724805824005728,11.62907004352736
11.982929094215963,11.900071278052891
12.14950229404178,12.221385253307805
11.951180395901384,11.878577492547203
12.308177868467327,12.32486079230471
12.441144767709657,12.460210174812085
11.915051671812877,11.992408352378785
11.848683160653573,11.62374323317823
11.813030057420567,11.5242083998413
11.379394072345706,11.742876744004167
12.061046873479915,12.220265658959995
11.612770799939945,11.925679998771733
12.146853285870202,12.146535485258438
11.794337924408413,11.821343734271062
11.856515169360305,12.011638309727406
13.521139497361697,13.309093596781198
12.240474072247506,12.278732028932751
11.963567869487337,12.085501365611938
12.182804018590819,12.136214197485245
12.170445467887022,12.212874595046332
12.506177237980511,12.531009550228992
12.826649133255284,12.753786065017126
12.031719258385396,12.012337591516147
12.345834587905333,12.187860826037804
12.367340793126296,12.413889567190433
11.960811288962345,12.086912874070388
11.751942365440728,11.68856683787039
12.395038745042797,12.133641224569978
12.0015054797889,11.797170713901055
12.100156419938624,12.076529010455689
12.531772785169476,12.365000833881556
12.4529327234617,12.297260288506198
11.84939770159144,11.824890991675835
11.84939770159144,11.854650339022008
11.747997587149712,11.69767553885964
11.918390573078392,12.062798368083591
12.132964173709535,12.265403028012011
11.424094251263613,11.60422395332987
12.043465476845318,12.102962694402523
11.771436160121729,11.72084488039311
11.831379196088763,11.97196086565246
11.95053502640496,11.730919486197825
11.626254150277232,11.629020749782212
11.812289042195847,11.768164220742007
11.619535200028487,11.707171063502239
11.575900264131617,11.613530846964807
12.688498794774466,12.42203357233893
11.986049221552207,11.952409710492264
11.918390573078392,11.987054533352099
11.877568578558138,11.871039137361548
11.49272275765271,11.837340591174504
12.024550768906783,12.085842362947313
12.697715449879391,12.682740267279698
12.266697267346608,12.165015435951686
11.84939770159144,11.86036593708095
11.418614785498987,11.561564200006316
11.898187865760873,11.803929152641059
11.652687407345388,11.586265200215584
12.706847933442663,12.179963241461815
11.782952602183288,11.743570086821357
12.560244459250788,12.591268171109594
12.106252310247962,12.171923780283274
12.185869938212655,12.225438618667638
11.759785542901755,11.827727364121177
12.885670953244288,12.847259749533924
11.350406535472453,11.46056425786452
11.05089000537367,11.411158209766477
11.824079893607152,11.824518572744275
11.84939770159144,11.79061760263441
12.676076274775909,12.656228471799773
11.349229372299439,11.491729497423384
12.468436909997665,12.350291372517816
11.792449349720545,11.782809919510417
11.755871643580617,11.965577638729192
12.367340793126296,12.350508417709953
12.083905011555967,11.823981167807851
12.782686009834167,12.760141242668823
11.018629143155449,10.970917770774673
11.867798786962332,11.96110993487399
12.089538829274222,12.060103522649134
11.652687407345388,11.63340367003578
11.884489021402711,12.021166403375348
12.128111104060462,11.873772812486175
12.066810578196666,11.908087507599804
11.986049221552207,11.983080671256847
11.719126295554126,11.820122343652717
11.49272275765271,11.284579282178198
11.918390573078392,12.128514507524473
12.170445467887022,12.088557665697108
12.031719258385396,12.017997698594295
12.618182296357007,12.485159479444203
12.089538829274222,12.077873546365256
12.712890247898626,12.71803439770351
12.588610248994634,12.48798341613665
11.898187865760873,11.88685696272266
11.831379196088763,11.723893902631005
11.835008964139341,11.946781756349933
12.437184366493561,12.450584738358486
11.702512232755595,11.688629928337024
12.92366850649243,12.88476245006719
11.695247021764184,11.77474570394735
13.122363377404328,13.178709414777789
12.058152515453552,11.90453552365491
11.831379196088763,11.742164148014854
12.170445467887022,12.24120163876829
13.190022025878143,13.001153150743077
12.345834587905333,12.002930513450773
11.686878772093667,11.911503837245508
11.917723684090689,11.975794764711763
12.154779351142624,12.021161361799692
12.100712129872347,12.32380587850711
11.759785542901755,11.65795573099606
11.763684183317412,11.757388884707815
11.652687407345388,11.6349577263606
11.931635799828413,11.665600667776387
12.287652632522597,12.256277124984898
11.910358401381128,11.974287601604546
12.106252310247962,12.064335520935456
13.229567991666638,12.92746762269249
12.086725887897607,12.087943032476293
11.751942365440728,11.76103863545942
11.884489021402711,11.78725602120473
12.598114733306197,12.733323591216726
12.273731294003989,12.40522675195735
12.373703486914124,12.336956829338742
12.061046873479915,11.981704844906528
11.635143097694478,11.558709838159936
11.755871643580617,11.662241470804437
11.79810440720389,11.676637271718395
12.569332858907769,12.345966556663825
11.703545824578878,11.735731764822809
12.299107511497363,12.215450207593666
11.635143097694478,11.535354904309548
12.165250651009918,12.203427800000792
11.512925464970229,11.6425627907042
11.467310753709356,11.69652014134339
11.630708500626612,11.53964899615056
11.957611286231675,11.889285878065055
11.332601910838946,11.606357769790137
12.577636201962656,12.56789284669725
12.078239274020289,12.224146130105714
12.256765759845692,12.165641699046532
11.938193200374572,11.879672617549332
12.30591798049989,12.174545678239873
12.138863895836725,11.930768882802337
11.396391648714276,11.461284471970643
12.136186518066006,12.115403020323066
12.007621706806335,11.906000350221694
11.289781913656018,11.68650595156449
11.805595078933049,11.548044727942804
11.699405031912846,11.68349981418158
11.827736204810263,11.764510511237924
12.078239274020289,12.163215441846898
11.9891596439666,12.018729996356832
11.736069016284437,11.6833458209069
12.111761966058932,12.1717585270257
12.58621994565405,12.729800737906615
11.882763395435243,11.852167371347674
12.128111104060462,12.325117624050764
12.706544857216672,12.744199430711165
11.940393392554734,11.977034921945847
12.885202034321916,12.691444113129206
12.631013530138995,12.484381990650407
12.206072645530174,12.2873623270795
11.630708500626612,11.65655394802213
12.479909311159902,12.37862961262517
11.944707881395766,12.233305736831099
12.144197241812087,12.173652737402913
12.834681304952548,12.542675271318352
11.686878772093667,11.641935852216498
12.239990863733635,12.12962284016328
11.612770799939945,11.624622508254296
12.493129522588037,12.437390052594726
12.122147410592412,12.051395036505419
12.119969946476761,12.138631674976343
12.091783499128047,12.236444296902253
11.280678099406549,11.630404992153034
11.779128505744886,11.671848858891218
11.964001084330445,11.990141320690176
11.870599909242044,11.750977940339807
11.812289042195847,11.809427314048635
12.225875272826354,12.372538170033252
11.894780707439258,11.896842657046303
12.618182296357007,12.626107613997782
12.0015054797889,11.97451264075051
11.401993904262946,11.349936919136464
12.147913731356642,11.8723421576043
12.458774999085929,12.47133682396924
12.736700896592344,12.594914289538647
12.437184366493561,12.388073860622713
12.100156419938624,12.083533487243846
12.165250651009918,12.224011766854533
12.950981760648709,12.764619250992968
12.526342907575106,12.543775145094884
12.533576212168626,12.52671180095734
11.759785542901755,11.83945548426787
12.190959007720126,12.029315788056612
12.086725887897607,11.93855846869271
11.694546776649789,11.646682452295078
11.944707881395766,12.061246158150427
12.468436909997665,12.418498925000304
11.960811288962345,11.97248279254698
12.2783933071098,12.204874381143973
11.112447898373103,11.150284883676395
12.727303942010046,12.611445323913914
11.751942365440728,11.696987028325866
11.928340903931561,12.02474070787457
11.956912324065804,11.607792979988348
12.01364014498549,12.231149477400455
12.524526376648708,12.503067182918336
11.715866308966918,11.821503047048056
12.92391243868049,12.855456853939573
12.16597955196373,12.250560509599167
12.66032791780777,12.654342949235138
12.367340793126296,11.99071155738495
11.790557201568507,11.741822567631408
11.766792188927278,11.655344994787438
11.682668239557323,11.575813429809427
12.41186655850927,12.376797028871419
12.4529327234617,12.410916076152583
11.713823407337118,11.624173658219062
12.481429068291318,12.402942728420136
12.117241431823558,11.99585323648146
12.604513138701373,12.56456307755673
11.827042533619087,12.003187341779263
11.678439903447801,11.456012633827742
11.804848531679264,11.791240364337199
11.925035115797062,11.954411023870131
11.890676734510876,11.883116988635036
11.831379196088763,11.531026509358032
12.270220465353926,12.392450894930825
12.196022309676673,12.17588683083009
11.84939770159144,12.013962816472317
11.128791227563893,11.204516276792157
12.10293188661066,12.046756695871181
12.676076274775909,12.724275658382378
12.083905011555967,12.21782788587906
12.906346868281233,12.849831721466085
12.061046873479915,12.10160305968305
11.917723684090689,11.937471895533145
10.915088464214607,11.21039948279785
11.350406535472453,11.521281455878766
11.982929094215963,11.871737247559109
12.218495165528731,11.820300296597972
11.827736204810263,11.74179973731753
11.608235644774552,11.603896649692985
12.611537753638338,12.48287318816965
12.793859310432293,12.492347290958383
12.103486056755072,12.167869551596732
11.641318679738628,11.718942163083375
10.47194980911048,11.196318904296042
11.982929094215963,11.995631353916306
11.55214617812351,11.746744720585601
12.631340380934517,12.618749474494136
11.198214720130528,11.35741104750958
11.736069016284437,11.575890178223023
12.367340793126296,12.426880635702
12.2783933071098,12.269352239221462
11.774135217090894,11.719343868817472
12.180754837545884,12.197025814675484
12.577636201962656,12.736583600019014
12.272562386799006,12.14286505931317
11.589886506106357,11.697861336026872
11.893414587008216,11.84141667386246
12.061046873479915,12.030038338774304
12.384218830913648,12.16578706720787
12.170445467887022,12.16552817142831
11.827736204810263,11.91691660194991
12.367340793126296,12.21549289086222
12.716402146247475,12.659495502333233
11.759785542901755,11.739906704087781
11.728842971192698,11.717505210381924
11.931635799828413,11.861670671289065
11.771436160121729,11.694295436969941
12.66032791780777,12.614833333867688
13.195613839143922,13.128298592094021
12.400816722322686,12.277015115772942
12.45254202214788,12.401325685345967
11.921718363171067,11.868737944483408
12.025749091398891,12.05463779025416
12.66032791780777,12.347714863680846
12.235631447771718,12.256762990227624
12.211060187041213,12.266687963000878
11.863582336583399,11.751280062757196
12.513557345278134,12.401305236525797
11.540307141711446,11.621466274721186
12.128111104060462,12.243545108197043
12.387977448827787,12.452057349332836
11.06663836234181,11.391920974411939
12.061046873479915,12.108426621797456
12.468436909997665,12.575135271786577
12.007621706806335,11.982460918148865
11.976659481202368,12.049578614173832
11.887931365593685,11.870188494773492
11.809319478024031,11.738453731893108
11.763684183317412,11.611864371977589
11.02679245379461,11.261583562973984
11.472103470449973,11.478070258688115
12.456831363877356,12.425457753964743
11.904852681283913,11.723446863377083
11.86005499606543,11.79440548905706
12.180754837545884,12.26037175096236
12.421184025147118,12.376116896841552
11.790557201568507,11.71737783807123
11.8490404949436,11.75954973115526
12.201060103706629,12.23467120102221
11.657025808943985,11.579902087629478
12.526342907575106,12.446251322969088
11.993807212363148,11.853561106285659
11.863582336583399,11.75952254295119
12.384218830913648,12.43732295455739
12.128111104060462,12.04924066970675
11.461632170582678,11.506758706734837
12.66032791780777,12.694260885693367
11.976659481202368,11.867480386119622
11.782952602183288,11.850282026733668
11.827736204810263,11.616351017265792
12.011880916165731,11.960345875587105
11.575900264131617,11.519402175172885
11.938193200374572,12.011285437871518
12.577636201962656,12.58662052835319
12.509874099861838,12.45453696285236
12.411052226216713,12.301599620700644
11.901583454762012,11.953586685773624
12.220961258023925,12.192038045717023
12.382124589310534,12.328075613662953
11.842229212112828,11.841321916390635
12.345834587905333,12.407291650103273
12.449018824140563,12.538409293376612
11.938193200374572,12.044124779656684
12.27134527214637,12.191664329847653
11.719939634354555,11.852292962906073
11.992260421644849,11.917982731435464
12.072541252905651,11.936420102154745
11.970350312009105,12.366521830300657
12.763586225373727,12.781754540775438
11.510923462299555,11.649846009965826
12.0015054797889,11.976775782075975
11.074420502783864,11.024423668810076
12.09458226949681,12.06034253082595
12.343466568968994,12.258902337027974
11.686878772093667,11.601165907370605
12.388394202324129,12.146512185192945
12.703509032177148,12.433430048591315
11.944707881395766,12.072656520177379
12.154779351142624,12.124743755334213
12.691580461311874,12.65834435094854
12.611537753638338,12.603956100405679
12.375815420117268,12.435987206064986
12.206072645530174,11.796722256951194
12.691580461311874,12.683731626006363
12.170445467887022,12.165367321097314
11.87374182140951,11.860982715497595
12.206572520571825,11.810289770876647
11.449453042014655,11.47604999522387
12.46651198158808,12.233251580241108
11.951180395901384,12.083963724313385
11.928340903931561,11.847796094996838
11.86005499606543,12.05058152621558
11.891361900690473,11.943803373114564
12.829333698625952,12.666093438573435
11.743243220032438,11.63991416249242
11.957611286231675,11.967247870605192
11.635143097694478,11.619225840944454
12.080991165908294,12.131261825633176
11.813030057420567,11.739713379827286
11.603679828238693,11.361274023091093
11.813030057420567,11.755017772656883
12.128111104060462,12.185589816803974
12.229545001715316,12.200924610991436
11.065074640365626,11.040411506746521
11.320553572322773,11.303629104952678
12.165250651009918,12.225880065050648
11.603679828238693,11.469677404194327
