OriginalSalePrice,PredictedSalePrice
12.188417710291453,12.2722003445017
11.982929094215963,11.730266574542366
11.835008964139341,11.771440077680667
11.736069016284437,11.661509875075064
12.180754837545884,12.326904687510892
12.220961258023925,12.230069099394688
12.523525876315125,12.486905333158541
11.842229212112828,11.902342187516508
12.2783933071098,12.345512722081878
11.728036844587175,11.580661347379543
11.319037271804808,11.16712270496728
12.936033799212835,12.900583937860548
12.077670930725649,12.085535217520194
11.852962767755937,11.883537872609496
11.941455846009388,11.759707218777564
12.310432660854417,12.509063590426978
12.089538829274222,12.038343855609927
11.827736204810263,11.936901517578503
12.2783933071098,12.185513873966986
12.54966234992025,12.654504174538005
11.691071650353702,11.693526337226029
12.144197241812087,12.170485964172997
11.845819880243557,11.8703340600029
12.301382825334498,12.32909452209907
11.938193200374572,11.720223324937086
11.736069016284437,11.714647179294868
12.36946619243861,12.348171907528652
11.891361900690473,11.968960567047754
12.524526376648708,12.50742583301348
11.763684183317412,11.723910675060548
11.626254150277232,11.978663744907086
11.736069016284437,11.942871369843154
12.66032791780777,12.775115774958945
12.066810578196666,11.95436523066151
11.911701584927597,11.926685957471006
12.727838209334498,12.595484070134011
11.48246625748552,11.670265298121087
11.786762130599957,11.882472756164992
12.117241431823558,12.092619457260703
11.904967552746252,11.844708383196535
11.594321103174222,11.604532113709606
12.025749091398891,12.270995472919997
12.136186518066006,12.090131486652338
12.240474072247506,12.330277803134026
12.292250341771226,12.555136846066338
11.813030057420567,11.837913825370425
11.931635799828413,12.081986379869855
11.813030057420567,11.771248389047091
11.307130551990632,11.24518375408023
11.77452020265869,11.879735839837103
12.061046873479915,12.135648715697286
11.820410164718188,11.682912622177454
12.24288661865289,12.186596517918629
12.394624752074764,12.113295490753725
12.100712129872347,12.198848958313699
13.27851205989426,13.120413810742743
11.77452020265869,11.671007611618814
11.891361900690473,11.634923701719977
11.891361900690473,11.911904931063972
11.682668239557323,11.807727996339358
11.76756768334381,11.97296396068843
12.05524975579559,12.100057538458199
12.86099861326992,12.963100637892126
11.951180395901384,11.900718060769835
12.506177237980511,12.449009146609903
11.719939634354555,11.805774408210556
11.608235644774552,11.638471826249424
11.678439903447801,11.616575836084179
12.211060187041213,12.072836260377631
11.634257750137753,11.701041558151008
11.728036844587175,11.883483599818259
12.567237494741757,12.357303930852261
11.191341840842766,11.243558873942582
12.069680020624618,12.119385985515727
12.431533509799543,12.191116834511378
12.407379502235209,12.403752579977523
11.77528972943772,11.75865980413277
11.842229212112828,11.956980076748438
11.927680619985486,12.25469617274107
11.70766954176274,12.045708666798802
12.542187675503545,12.583748437118462
11.982929094215963,12.101512797447453
12.249610947544657,12.252833841201928
11.401993904262946,11.439540193247351
12.676076274775909,12.681533895768238
12.56374708980199,12.37916643442698
11.532728092266408,11.4813486064339
12.157669906302006,12.125459235143047
12.004568269319446,12.015782376706232
11.289781913656018,11.472192480422738
12.174581978438804,12.20531157837181
12.323855681186558,12.26720701567826
11.763684183317412,11.66294068363028
12.259613412458204,12.469930469255363
12.307590788720521,12.226053968452641
12.013700752882718,11.802046326563968
12.423198124518821,12.412772605040594
11.082142548877775,11.476693681217148
11.901583454762012,11.711087691170171
12.577636201962656,12.598512101166685
11.918390573078392,11.937158571047082
11.790557201568507,11.74985284218337
12.394624752074764,12.259712602266116
12.132964173709535,12.091308988137623
11.970350312009105,12.047588217080621
11.904967552746252,12.066570349584387
12.386308695833106,12.387844524876947
11.813030057420567,11.95305110116413
11.84939770159144,11.831562011615542
11.877568578558138,11.872574534411367
12.144197241812087,12.118082955023228
11.694413341015606,11.7768277056619
11.719939634354555,11.677586356865572
11.724805824005728,11.63241191041765
11.982929094215963,11.899830032358818
12.14950229404178,12.221429489705104
11.951180395901384,11.877719801562739
12.308177868467327,12.323881778254998
12.441144767709657,12.459372402262376
11.915051671812877,11.993339727218249
11.848683160653573,11.623840719331511
11.813030057420567,11.523840665605423
11.379394072345706,11.742208334510432
12.061046873479915,12.219906350335188
11.612770799939945,11.925488139906701
12.146853285870202,12.14634201766323
11.794337924408413,11.821257865136475
11.856515169360305,12.012556887922097
13.521139497361697,13.311383526528935
12.240474072247506,12.278316614572764
11.963567869487337,12.085693384065824
12.182804018590819,12.136711735788152
12.170445467887022,12.213708113323936
12.506177237980511,12.530738767850464
12.826649133255284,12.753311450800142
12.031719258385396,12.012464756177234
12.345834587905333,12.188324669661311
12.367340793126296,12.414514491546086
11.960811288962345,12.086946752594374
11.751942365440728,11.686674620313424
12.395038745042797,12.132444056129213
12.0015054797889,11.797143364232399
12.100156419938624,12.076185872754975
12.531772785169476,12.36586841814362
12.4529327234617,12.297097573687791
11.84939770159144,11.824869902911166
11.84939770159144,11.854554057776774
11.747997587149712,11.696442368183554
11.918390573078392,12.063784206602628
12.132964173709535,12.266157402450137
11.424094251263613,11.605799281621447
12.043465476845318,12.103234073510318
11.771436160121729,11.721861110554075
11.831379196088763,11.971199791580384
11.95053502640496,11.731778714918015
11.626254150277232,11.632374852609708
11.812289042195847,11.767268572172094
11.619535200028487,11.706124471392537
11.575900264131617,11.613589058518814
12.688498794774466,12.422693770507921
11.986049221552207,11.951937297510543
11.918390573078392,11.986667747651758
11.877568578558138,11.870593133076497
11.49272275765271,11.838876978395184
12.024550768906783,12.085991219490724
12.697715449879391,12.682411070108156
12.266697267346608,12.164011656806744
11.84939770159144,11.860485093228988
11.418614785498987,11.562039006675683
11.898187865760873,11.804700687672158
11.652687407345388,11.586041754849033
12.706847933442663,12.180685197317265
11.782952602183288,11.742734059540261
12.560244459250788,12.590623580617976
12.106252310247962,12.171736855421875
12.185869938212655,12.224363116481367
11.759785542901755,11.829300222270858
12.885670953244288,12.844095500587187
11.350406535472453,11.460717410894032
11.05089000537367,11.413172052065438
11.824079893607152,11.825589441874664
11.84939770159144,11.791605615045587
12.676076274775909,12.65612172205502
11.349229372299439,11.492069133302056
12.468436909997665,12.34984506958908
11.792449349720545,11.782951168114096
11.755871643580617,11.966158894817772
12.367340793126296,12.349915556379502
12.083905011555967,11.825412059788352
12.782686009834167,12.759323466148173
11.018629143155449,10.97166598931951
11.867798786962332,11.96115155868809
12.089538829274222,12.060398894234327
11.652687407345388,11.633712666590853
11.884489021402711,12.02070018520366
12.128111104060462,11.872510320081318
12.066810578196666,11.908595585105084
11.986049221552207,11.984101318905836
11.719126295554126,11.821056784581828
11.49272275765271,11.279608400899413
11.918390573078392,12.128263790720055
12.170445467887022,12.090158054181774
12.031719258385396,12.018346617207804
12.618182296357007,12.484145735299506
12.089538829274222,12.077632330191273
12.712890247898626,12.717372052472033
12.588610248994634,12.487963342629508
11.898187865760873,11.887073816975835
11.831379196088763,11.725203291144116
11.835008964139341,11.945830635066887
12.437184366493561,12.449523676022908
11.702512232755595,11.688811847264486
12.92366850649243,12.884410415584549
11.695247021764184,11.774290240016894
13.122363377404328,13.178481562005713
12.058152515453552,11.904413116393112
11.831379196088763,11.741198996142849
12.170445467887022,12.240892617183803
13.190022025878143,13.000772488534503
12.345834587905333,12.00345480738379
11.686878772093667,11.912198915573027
11.917723684090689,11.97595680302622
12.154779351142624,12.020233016715729
12.100712129872347,12.323619187782498
11.759785542901755,11.65883511134711
11.763684183317412,11.757084401200727
11.652687407345388,11.634730193242738
11.931635799828413,11.665088713363685
12.287652632522597,12.257303294930855
11.910358401381128,11.973394826034026
12.106252310247962,12.064773884902209
13.229567991666638,12.926460455353487
12.086725887897607,12.087311160905738
11.751942365440728,11.762719768054776
11.884489021402711,11.78793640400679
12.598114733306197,12.732382308045338
12.273731294003989,12.405354763615177
12.373703486914124,12.336609390207135
12.061046873479915,11.981922208734126
11.635143097694478,11.559754390105597
11.755871643580617,11.664130782104849
11.79810440720389,11.677997994484315
12.569332858907769,12.345513176249282
11.703545824578878,11.735756169119925
12.299107511497363,12.215192199256606
11.635143097694478,11.536169876243791
12.165250651009918,12.203706459643888
11.512925464970229,11.642350225247199
11.467310753709356,11.695841053479397
11.630708500626612,11.540847358537404
11.957611286231675,11.88846492714716
11.332601910838946,11.605949784383576
12.577636201962656,12.56738817844208
12.078239274020289,12.223667653712763
12.256765759845692,12.165576880288219
11.938193200374572,11.880182081900868
12.30591798049989,12.174946799630527
12.138863895836725,11.932840092481419
11.396391648714276,11.461584595417657
12.136186518066006,12.115134593125173
12.007621706806335,11.907561597040516
11.289781913656018,11.685504726400524
11.805595078933049,11.549222718969675
11.699405031912846,11.682491560204758
11.827736204810263,11.76401043940168
12.078239274020289,12.163468409546393
11.9891596439666,12.019509378439835
11.736069016284437,11.68250939343746
12.111761966058932,12.170152366086974
12.58621994565405,12.728754624107754
11.882763395435243,11.852544777800325
12.128111104060462,12.325847818204917
12.706544857216672,12.744172467003771
11.940393392554734,11.978079789302503
12.885202034321916,12.690097354774172
12.631013530138995,12.483678827289854
12.206072645530174,12.287904756061707
11.630708500626612,11.657650542364287
12.479909311159902,12.378559960406099
11.944707881395766,12.233715076324662
12.144197241812087,12.174404226640506
12.834681304952548,12.544144533388605
11.686878772093667,11.641809791575001
12.239990863733635,12.128657793484408
11.612770799939945,11.62674550492451
12.493129522588037,12.439444716854203
12.122147410592412,12.052120688211078
12.119969946476761,12.139090309312627
12.091783499128047,12.235877849715294
11.280678099406549,11.630564635351465
11.779128505744886,11.671992678477274
11.964001084330445,11.98948911398573
11.870599909242044,11.751747340103178
11.812289042195847,11.808899740987252
12.225875272826354,12.372528599948785
11.894780707439258,11.895920445170718
12.618182296357007,12.624873941169291
12.0015054797889,11.975455563199487
11.401993904262946,11.351431831784545
12.147913731356642,11.872482242111806
12.458774999085929,12.47167505328234
12.736700896592344,12.594982288615725
12.437184366493561,12.387997895426397
12.100156419938624,12.084138300783446
12.165250651009918,12.224277494279551
12.950981760648709,12.76452173780108
12.526342907575106,12.542733981115664
12.533576212168626,12.526593684349363
11.759785542901755,11.841646959303576
12.190959007720126,12.028473864296886
12.086725887897607,11.939496957327496
11.694546776649789,11.646369805119788
11.944707881395766,12.063481738337103
12.468436909997665,12.418337599776768
11.960811288962345,11.971341785028093
12.2783933071098,12.204239472265103
11.112447898373103,11.151570125857955
12.727303942010046,12.610425007833475
11.751942365440728,11.696998360826237
11.928340903931561,12.023853987132625
11.956912324065804,11.608784633617836
12.01364014498549,12.23082253903603
12.524526376648708,12.502864548829137
11.715866308966918,11.821014366020936
12.92391243868049,12.855784796126134
12.16597955196373,12.25083902493846
12.66032791780777,12.655986702926395
12.367340793126296,11.990840732789344
11.790557201568507,11.741795438880441
11.766792188927278,11.655298849055026
11.682668239557323,11.575253784882793
12.41186655850927,12.376279871357529
12.4529327234617,12.412221833525008
11.713823407337118,11.622768996878495
12.481429068291318,12.404769757905457
12.117241431823558,11.995489973948722
12.604513138701373,12.563865742630371
11.827042533619087,12.004620044556678
11.678439903447801,11.456897805233314
11.804848531679264,11.79096103213513
11.925035115797062,11.953463736155973
11.890676734510876,11.888101079319746
11.831379196088763,11.53164935843576
12.270220465353926,12.392861722492832
12.196022309676673,12.176107712186667
11.84939770159144,12.015044532289625
11.128791227563893,11.203890341614702
12.10293188661066,12.047046578796614
12.676076274775909,12.72317832689192
12.083905011555967,12.21793556357404
12.906346868281233,12.84947907122018
12.061046873479915,12.10145555007911
11.917723684090689,11.937657794468747
10.915088464214607,11.212753673503336
11.350406535472453,11.521243889669611
11.982929094215963,11.868630165478885
12.218495165528731,11.820776800330984
11.827736204810263,11.743139708871926
11.608235644774552,11.604323890951152
12.611537753638338,12.482534655575106
12.793859310432293,12.49190032885709
12.103486056755072,12.167097451234312
11.641318679738628,11.719957743918714
10.47194980911048,11.19624617183682
11.982929094215963,11.995373095839414
11.55214617812351,11.746826269004105
12.631340380934517,12.618760538142055
11.198214720130528,11.35965884572225
11.736069016284437,11.575110711571536
12.367340793126296,12.42707384384502
12.2783933071098,12.26932935434013
11.774135217090894,11.721167091000495
12.180754837545884,12.19703064270379
12.577636201962656,12.737416225080182
12.272562386799006,12.142287998629346
11.589886506106357,11.701168582816402
11.893414587008216,11.841091245526284
12.061046873479915,12.029745755861697
12.384218830913648,12.1638753041405
12.170445467887022,12.166231302476351
11.827736204810263,11.917765789943765
12.367340793126296,12.216719418587449
12.716402146247475,12.658847422771442
11.759785542901755,11.74062243741239
11.728842971192698,11.717596521140052
11.931635799828413,11.862988954795243
11.771436160121729,11.69570351622823
12.66032791780777,12.615442921443258
13.195613839143922,13.127794491930223
12.400816722322686,12.277404581748609
12.45254202214788,12.400405296301308
11.921718363171067,11.869106134763044
12.025749091398891,12.056234619079326
12.66032791780777,12.347572307151603
12.235631447771718,12.255358539308427
12.211060187041213,12.267165181772967
11.863582336583399,11.752995060028514
12.513557345278134,12.401636254595559
11.540307141711446,11.622153626058536
12.128111104060462,12.243489267800278
12.387977448827787,12.452945994484146
11.06663836234181,11.392347727476588
12.061046873479915,12.108594952402042
12.468436909997665,12.574908054915626
12.007621706806335,11.983058796448994
11.976659481202368,12.04949495402293
11.887931365593685,11.871256944493458
11.809319478024031,11.738307787688939
11.763684183317412,11.611174860453987
11.02679245379461,11.262644005981452
11.472103470449973,11.481155836998976
12.456831363877356,12.426711332400599
11.904852681283913,11.722889007014839
11.86005499606543,11.793787092858187
12.180754837545884,12.260428769408113
12.421184025147118,12.376087540703823
11.790557201568507,11.717161818896562
11.8490404949436,11.760684738915005
12.201060103706629,12.234614399976353
11.657025808943985,11.580211108207877
12.526342907575106,12.445492793893424
11.993807212363148,11.85426164079813
11.863582336583399,11.762354225505
12.384218830913648,12.43777708679255
12.128111104060462,12.04915524991222
11.461632170582678,11.508983134742264
12.66032791780777,12.694463286592708
11.976659481202368,11.867510003014328
11.782952602183288,11.8503302400627
11.827736204810263,11.617643127083829
12.011880916165731,11.960353880303588
11.575900264131617,11.518365874145156
11.938193200374572,12.011569651131126
12.577636201962656,12.58670065348796
12.509874099861838,12.454947541021935
12.411052226216713,12.302350844191912
11.901583454762012,11.95415948924273
12.220961258023925,12.192480329087465
12.382124589310534,12.327361444552956
11.842229212112828,11.841919193175496
12.345834587905333,12.407817133343434
12.449018824140563,12.538575027424306
11.938193200374572,12.044682675181418
12.27134527214637,12.191233126831811
11.719939634354555,11.85266373560449
11.992260421644849,11.918533590178036
12.072541252905651,11.936106959870468
11.970350312009105,12.365109882313464
12.763586225373727,12.781353545295222
11.510923462299555,11.650412362056562
12.0015054797889,11.9785801437618
11.074420502783864,11.024309470847259
12.09458226949681,12.061675992453008
12.343466568968994,12.258878215855262
11.686878772093667,11.601626096831131
12.388394202324129,12.146607651832056
12.703509032177148,12.43299125155461
11.944707881395766,12.072810617520535
12.154779351142624,12.124970428550519
12.691580461311874,12.658365722021443
12.611537753638338,12.603488254736162
12.375815420117268,12.43481101215194
12.206072645530174,11.797029796098444
12.691580461311874,12.683772400568376
12.170445467887022,12.166107314494312
11.87374182140951,11.862915161981645
12.206572520571825,11.810885920399494
11.449453042014655,11.475484666948978
12.46651198158808,12.234718945300875
11.951180395901384,12.084951362650553
11.928340903931561,11.851105593496435
11.86005499606543,12.05256978235098
11.891361900690473,11.943643331042663
12.829333698625952,12.66519161972593
11.743243220032438,11.639789341871518
11.957611286231675,11.967999638392435
11.635143097694478,11.619259250987918
12.080991165908294,12.131117516091356
11.813030057420567,11.740186124073011
11.603679828238693,11.359488405687609
11.813030057420567,11.755067638437401
12.128111104060462,12.186108439139954
12.229545001715316,12.201929618738205
11.065074640365626,11.041454679195535
11.320553572322773,11.305916825541278
12.165250651009918,12.226091601802825
11.603679828238693,11.469570367325497
