OriginalSalePrice,PredictedSalePrice
11.982929094215963,11.889867787098103
11.918390573078392,12.145740424445473
12.271392111650817,12.133591484569441
12.188417710291453,12.05610681327898
12.524417279788771,12.360624053610145
11.695247021764184,11.631548446862656
12.506177237980511,12.637836668049976
12.827729194939907,12.600070037617884
11.982929094215963,14.41489379706853
11.960491749097029,11.88855441962798
11.624019512475815,11.582931501206208
11.969717200243734,11.771627232325176
12.65395846952229,12.738746279347106
12.911642346088676,12.823486677617534
12.337100907936577,12.449594283457099
11.759785542901755,11.512713006913144
11.820410164718188,11.75372052621598
12.269047444691562,12.267490076510812
11.686878772093667,11.615668011370127
12.269047444691562,12.272274186734908
11.982929094215963,12.034311208175005
11.834284063781393,11.852699050779748
12.367340793126296,12.3912771592605
11.79810440720389,11.900102976871146
12.188417710291453,12.272197527352848
11.982929094215963,11.732132146861922
11.835008964139341,11.770348001006989
11.736069016284437,11.659706554220294
12.180754837545884,12.32805748104192
12.220961258023925,12.230053514016358
12.523525876315125,12.488570332024477
11.842229212112828,11.902120246363477
12.2783933071098,12.345781385869845
11.728036844587175,11.579027633684884
11.319037271804808,11.16379880979167
12.936033799212835,12.903992028134049
12.077670930725649,12.08501995836746
11.852962767755937,11.883080743851588
11.941455846009388,11.75849181447541
12.310432660854417,12.514171787962097
12.089538829274222,12.039286426515964
11.827736204810263,11.937108600197258
12.2783933071098,12.184766061038177
12.54966234992025,12.656184279867649
11.691071650353702,11.693589614984205
12.144197241812087,12.169710835357382
11.845819880243557,11.868597220271504
12.301382825334498,12.3293791819504
11.938193200374572,11.719216656758732
11.736069016284437,11.715192883394504
12.36946619243861,12.349088043012006
11.891361900690473,11.969691515186403
12.524526376648708,12.508696711710641
11.763684183317412,11.723241811539454
11.626254150277232,11.980315960909296
11.736069016284437,11.941307230676205
12.66032791780777,12.778035342537798
12.066810578196666,11.952894297549603
11.911701584927597,11.927927642611365
12.727838209334498,12.596967370468793
11.48246625748552,11.668945822887467
11.786762130599957,11.879996709136547
12.117241431823558,12.091616303618572
11.904967552746252,11.842561295808236
11.594321103174222,11.60311981847286
12.025749091398891,12.27235170913549
12.136186518066006,12.088978501711404
12.240474072247506,12.331705055056242
12.292250341771226,12.557955501860805
11.813030057420567,11.836832462507672
11.931635799828413,12.081565079634732
11.813030057420567,11.769856041444873
11.307130551990632,11.24203607163397
11.77452020265869,11.879717152576367
12.061046873479915,12.135447318406413
11.820410164718188,11.681324294049595
12.24288661865289,12.18612739436789
12.394624752074764,12.114760229627983
12.100712129872347,12.198760388823748
13.27851205989426,13.126265607097231
11.77452020265869,11.669190022236364
11.891361900690473,11.633243238125651
11.891361900690473,11.912052373622586
11.682668239557323,11.80569015267378
11.76756768334381,11.975006926971378
12.05524975579559,12.099205047370727
12.86099861326992,12.967332030123469
11.951180395901384,11.90121731213303
12.506177237980511,12.450646447607758
11.719939634354555,11.804329544035623
11.608235644774552,11.63643265070676
11.678439903447801,11.617536838332239
12.211060187041213,12.071594809806891
11.634257750137753,11.698474412347867
11.728036844587175,11.882340327170242
12.567237494741757,12.357157022085314
11.191341840842766,11.240271969070552
12.069680020624618,12.119845726783815
12.431533509799543,12.190607059622089
12.407379502235209,12.405072562404758
11.77528972943772,11.759002724738986
11.842229212112828,11.955222317469449
11.927680619985486,12.255957779320633
11.70766954176274,12.04566451481177
12.542187675503545,12.585860532407743
11.982929094215963,12.100771934337033
12.249610947544657,12.253359732426281
11.401993904262946,11.438593034066018
12.676076274775909,12.684527684048877
12.56374708980199,12.38113007422493
11.532728092266408,11.47929138346148
12.157669906302006,12.12471764090457
12.004568269319446,12.015531541913157
11.289781913656018,11.469892023925667
12.174581978438804,12.205550533229975
12.323855681186558,12.267896014841911
11.763684183317412,11.659996712653202
12.259613412458204,12.47126566829132
12.307590788720521,12.226290889462295
12.013700752882718,11.799291061636245
12.423198124518821,12.413589267644078
11.082142548877775,11.475325636124335
11.901583454762012,11.710343377539374
12.577636201962656,12.601405544458045
11.918390573078392,11.937038042103389
11.790557201568507,11.749655665378713
12.394624752074764,12.259171215760599
12.132964173709535,12.090538571784423
11.970350312009105,12.048091388619621
11.904967552746252,12.067487346708988
12.386308695833106,12.389425498638749
11.813030057420567,11.95276432335399
11.84939770159144,11.82865352081905
11.877568578558138,11.872827144663132
12.144197241812087,12.117835084338681
11.694413341015606,11.776069173886249
11.719939634354555,11.675877879201257
11.724805824005728,11.631337599779815
11.982929094215963,11.901171164583063
12.14950229404178,12.22285169002651
11.951180395901384,11.876446686252804
12.308177868467327,12.323214218846664
12.441144767709657,12.459615809855842
11.915051671812877,11.99316126716516
11.848683160653573,11.622237880984267
11.813030057420567,11.521145949163614
11.379394072345706,11.741757176180027
12.061046873479915,12.222477403487444
11.612770799939945,11.927556947927751
12.146853285870202,12.145707331922537
11.794337924408413,11.818865822567846
11.856515169360305,12.015290406411234
13.521139497361697,13.316249318510973
12.240474072247506,12.279476838585959
11.963567869487337,12.084881983978276
12.182804018590819,12.135994225322731
12.170445467887022,12.21322253293007
12.506177237980511,12.532292549282253
12.826649133255284,12.756426330326677
12.031719258385396,12.011475456066039
12.345834587905333,12.188186867733709
12.367340793126296,12.417301636202664
11.960811288962345,12.086013539068077
11.751942365440728,11.684709936061171
12.395038745042797,12.132829464073124
12.0015054797889,11.796078577307657
12.100156419938624,12.075876477044195
12.531772785169476,12.36667151444791
12.4529327234617,12.298714769895314
11.84939770159144,11.824363011100436
11.84939770159144,11.851724090333859
11.747997587149712,11.6933029041437
11.918390573078392,12.063725166315338
12.132964173709535,12.270436868552821
11.424094251263613,11.603505068990458
12.043465476845318,12.102136416921539
11.771436160121729,11.720759023919925
11.831379196088763,11.970661697263292
11.95053502640496,11.73145002576744
11.626254150277232,11.632484024396375
11.812289042195847,11.765469573644479
11.619535200028487,11.704307722236061
11.575900264131617,11.610708827527663
12.688498794774466,12.425714130997942
11.986049221552207,11.951252194246454
11.918390573078392,11.9867949780241
11.877568578558138,11.87018717394316
11.49272275765271,11.839462024886956
12.024550768906783,12.085775781769177
12.697715449879391,12.684972584607758
12.266697267346608,12.164478109737138
11.84939770159144,11.859457212018189
11.418614785498987,11.560258062413217
11.898187865760873,11.803496879848861
11.652687407345388,11.584140308249566
12.706847933442663,12.180914428213823
11.782952602183288,11.74045063088222
12.560244459250788,12.592970882789789
12.106252310247962,12.169840433575871
12.185869938212655,12.225212968898298
11.759785542901755,11.828263345136904
12.885670953244288,12.849479180620005
11.350406535472453,11.458209246950908
11.05089000537367,11.410156366738601
11.824079893607152,11.824594090545286
11.84939770159144,11.790688190015453
12.676076274775909,12.658079161896007
11.349229372299439,11.491660011745259
12.468436909997665,12.350506131225899
11.792449349720545,11.78085207487513
11.755871643580617,11.96568255932278
12.367340793126296,12.351409712648827
12.083905011555967,11.825978565041302
12.782686009834167,12.762838696623461
11.018629143155449,10.964678837923948
11.867798786962332,11.960240972851574
12.089538829274222,12.059768053508947
11.652687407345388,11.630884508687574
11.884489021402711,12.019945264260235
12.128111104060462,11.872555918322085
12.066810578196666,11.9076758334383
11.986049221552207,11.983827139013403
11.719126295554126,11.822110333822081
11.49272275765271,11.275975246957483
11.918390573078392,12.127837873112808
12.170445467887022,12.091138574910655
12.031719258385396,12.017278478660074
12.618182296357007,12.486290792865859
12.089538829274222,12.07669863207099
12.712890247898626,12.720607351269608
12.588610248994634,12.48903987691025
11.898187865760873,11.885797065512026
11.831379196088763,11.72604340833274
11.835008964139341,11.9449408909864
12.437184366493561,12.450303622994713
11.702512232755595,11.687371682684931
12.92366850649243,12.889020441834147
11.695247021764184,11.774703201358447
13.122363377404328,13.18295077189841
12.058152515453552,11.901782418083013
11.831379196088763,11.739686087993167
12.170445467887022,12.241137690171286
13.190022025878143,13.005708854167063
12.345834587905333,12.004638243695526
11.686878772093667,11.910874906120892
11.917723684090689,11.973866503362691
12.154779351142624,12.020601223930838
12.100712129872347,12.324241406171625
11.759785542901755,11.65717420395945
11.763684183317412,11.755222927575204
11.652687407345388,11.635475655945848
11.931635799828413,11.662588174265705
12.287652632522597,12.257202674930896
11.910358401381128,11.972699728519975
12.106252310247962,12.064518182408708
13.229567991666638,12.931101373007838
12.086725887897607,12.086438542795456
11.751942365440728,11.762030913206331
11.884489021402711,11.787983462810471
12.598114733306197,12.734890833670272
12.273731294003989,12.407455282626966
12.373703486914124,12.33896207544084
12.061046873479915,11.981952688230756
11.635143097694478,11.55876625066147
11.755871643580617,11.661544282741684
11.79810440720389,11.678501996622664
12.569332858907769,12.345776826241076
11.703545824578878,11.733635925957419
12.299107511497363,12.21549091412769
11.635143097694478,11.535639026462405
12.165250651009918,12.203437348923075
11.512925464970229,11.640018202483816
11.467310753709356,11.69482770991497
11.630708500626612,11.539145757547285
11.957611286231675,11.886737674315748
11.332601910838946,11.60330181933417
12.577636201962656,12.569484993508619
12.078239274020289,12.224668389236795
12.256765759845692,12.165201424334303
11.938193200374572,11.881205488182854
12.30591798049989,12.173825735999886
12.138863895836725,11.933795169106256
11.396391648714276,11.459466564763714
12.136186518066006,12.114822920814332
12.007621706806335,11.90855679669317
11.289781913656018,11.683690546723023
11.805595078933049,11.548449530764923
11.699405031912846,11.681185761051328
11.827736204810263,11.76371000020371
12.078239274020289,12.162945376418568
11.9891596439666,12.022140259534922
11.736069016284437,11.680296191718229
12.111761966058932,12.171038991619938
12.58621994565405,12.731432384145812
11.882763395435243,11.850374042538919
12.128111104060462,12.327906256545269
12.706544857216672,12.747021450123718
11.940393392554734,11.977777099859821
12.885202034321916,12.692203455627611
12.631013530138995,12.48582784082046
12.206072645530174,12.288805335705476
11.630708500626612,11.655590343834712
12.479909311159902,12.379494301741131
11.944707881395766,12.233972068545784
12.144197241812087,12.174766948637481
12.834681304952548,12.547244319155466
11.686878772093667,11.640460267596936
12.239990863733635,12.129478931325265
11.612770799939945,11.62895758057285
12.493129522588037,12.444910237293072
12.122147410592412,12.051470352533746
12.119969946476761,12.138768058349338
12.091783499128047,12.238990857538822
11.280678099406549,11.628358782112729
11.779128505744886,11.671183718396847
11.964001084330445,11.989849280835895
11.870599909242044,11.750550306040681
11.812289042195847,11.806771617625808
12.225875272826354,12.376532937911898
11.894780707439258,11.896887632433574
12.618182296357007,12.626333262397385
12.0015054797889,11.973610566895303
11.401993904262946,11.350201813446875
12.147913731356642,11.872519014781046
12.458774999085929,12.473543685551348
12.736700896592344,12.597967116366977
12.437184366493561,12.388262704115307
12.100156419938624,12.0841934730978
12.165250651009918,12.22396379203446
12.950981760648709,12.766249490262092
12.526342907575106,12.544997494927054
12.533576212168626,12.529006550289816
11.759785542901755,11.844046399032596
12.190959007720126,12.028061833683996
12.086725887897607,11.9402602077004
11.694546776649789,11.64383189952256
11.944707881395766,12.066745285267254
12.468436909997665,12.419389217361697
11.960811288962345,11.969601988759397
12.2783933071098,12.204179373066959
11.112447898373103,11.148079867141599
12.727303942010046,12.613479119066325
11.751942365440728,11.696000632650524
11.928340903931561,12.023314078069413
11.956912324065804,11.607996432379124
12.01364014498549,12.23076504459753
12.524526376648708,12.503839130253342
11.715866308966918,11.821288876849106
12.92391243868049,12.85901327964141
12.16597955196373,12.250314425491826
12.66032791780777,12.663478057027783
12.367340793126296,11.991679854354992
11.790557201568507,11.741184086422582
11.766792188927278,11.653423347941336
11.682668239557323,11.573183821809703
12.41186655850927,12.37675896327765
12.4529327234617,12.41840687614931
11.713823407337118,11.621942447868014
12.481429068291318,12.409247833124022
12.117241431823558,11.994492579157484
12.604513138701373,12.56572401038682
11.827042533619087,12.004826593160844
11.678439903447801,11.453433788215097
11.804848531679264,11.790612518593047
11.925035115797062,11.95260527912517
11.890676734510876,11.891938732328699
11.831379196088763,11.529960378304509
12.270220465353926,12.394685721610516
12.196022309676673,12.176425021215334
11.84939770159144,12.014014270805404
11.128791227563893,11.201913009971014
12.10293188661066,12.04569499739702
12.676076274775909,12.726560411124325
12.083905011555967,12.219072317562862
12.906346868281233,12.853546099644856
12.061046873479915,12.100684618845701
11.917723684090689,11.936692399675128
10.915088464214607,11.211457176528938
11.350406535472453,11.517645941515294
11.982929094215963,11.867921599040796
12.218495165528731,11.821986313319316
11.827736204810263,11.741954984942636
11.608235644774552,11.601465670127554
12.611537753638338,12.484051758992168
12.793859310432293,12.492917817015757
12.103486056755072,12.166588594449928
11.641318679738628,11.717995665505098
10.47194980911048,11.190560421458157
11.982929094215963,11.99552991382948
11.55214617812351,11.743313022765
12.631340380934517,12.621329267778815
11.198214720130528,11.357718586714451
11.736069016284437,11.57312714242676
12.367340793126296,12.42859550125024
12.2783933071098,12.271021856515432
11.774135217090894,11.725061597467208
12.180754837545884,12.197094205375993
12.577636201962656,12.744893498385599
12.272562386799006,12.143266756524184
11.589886506106357,11.70165896066122
11.893414587008216,11.839943676897601
12.061046873479915,12.028264763892256
12.384218830913648,12.165355442223373
12.170445467887022,12.167463975635105
11.827736204810263,11.91805180665275
12.367340793126296,12.21680878981955
12.716402146247475,12.660812249175741
11.759785542901755,11.739454801782347
11.728842971192698,11.71594719358804
11.931635799828413,11.863583569627256
11.771436160121729,11.69351207431745
12.66032791780777,12.618153024007846
13.195613839143922,13.133007358162887
12.400816722322686,12.279656863846688
12.45254202214788,12.401341133560148
11.921718363171067,11.868894879881424
12.025749091398891,12.058239426283993
12.66032791780777,12.351513439226897
12.235631447771718,12.256600396593171
12.211060187041213,12.266965917364383
11.863582336583399,11.751839400211328
12.513557345278134,12.402373331624716
11.540307141711446,11.620254287036355
12.128111104060462,12.245098460142904
12.387977448827787,12.456073818845185
11.06663836234181,11.389220468566375
12.061046873479915,12.108724435863737
12.468436909997665,12.576990241249426
12.007621706806335,11.981905851448499
11.976659481202368,12.048899799121825
11.887931365593685,11.872027856780136
11.809319478024031,11.737206152509533
11.763684183317412,11.609217311619085
11.02679245379461,11.260608532649568
11.472103470449973,11.482599246311416
12.456831363877356,12.42973071616962
11.904852681283913,11.721988585456465
11.86005499606543,11.791225270716389
12.180754837545884,12.260998958732385
12.421184025147118,12.376610090673875
11.790557201568507,11.716798644868781
11.8490404949436,11.758548898022617
12.201060103706629,12.23441067163183
11.657025808943985,11.578485637361876
12.526342907575106,12.446040536126887
11.993807212363148,11.85298293832031
11.863582336583399,11.761786984834089
12.384218830913648,12.437627428017258
12.128111104060462,12.049462750171015
11.461632170582678,11.5112733748174
12.66032791780777,12.697212735935784
11.976659481202368,11.86619596024342
11.782952602183288,11.850486466360701
11.827736204810263,11.61668461527529
12.011880916165731,11.959203341251005
11.575900264131617,11.51631235186548
11.938193200374572,12.011250586482252
12.577636201962656,12.588305388863738
12.509874099861838,12.456141424962526
12.411052226216713,12.304428146172327
11.901583454762012,11.954133304077128
12.220961258023925,12.192219743097448
12.382124589310534,12.32830563424176
11.842229212112828,11.839981364151601
12.345834587905333,12.40850858195294
12.449018824140563,12.541011570524278
11.938193200374572,12.045222797574597
12.27134527214637,12.190569839218176
11.719939634354555,11.853456689009558
11.992260421644849,11.918112307789219
12.072541252905651,11.936232747742473
11.970350312009105,12.365866992261802
12.763586225373727,12.78517608377352
11.510923462299555,11.651493819635915
12.0015054797889,11.978794885814402
11.074420502783864,11.018523064566718
12.09458226949681,12.061574405592939
12.343466568968994,12.260001678520778
11.686878772093667,11.598863432059098
12.388394202324129,12.146774353664101
12.703509032177148,12.434404054159156
11.944707881395766,12.072644881892844
12.154779351142624,12.124259414688519
12.691580461311874,12.660445163017043
12.611537753638338,12.605428267865818
12.375815420117268,12.435847891347855
12.206072645530174,11.795404428762675
12.691580461311874,12.686533510239824
12.170445467887022,12.166001972100611
11.87374182140951,11.861272262980808
12.206572520571825,11.810990918196017
11.449453042014655,11.472147560638579
12.46651198158808,12.238097291514745
11.951180395901384,12.085168934266
11.928340903931561,11.85222121106896
11.86005499606543,12.0558002439064
11.891361900690473,11.942437363510544
12.829333698625952,12.66986931633087
11.743243220032438,11.637733858251238
11.957611286231675,11.967334018668437
11.635143097694478,11.616381511159533
12.080991165908294,12.130108363725219
11.813030057420567,11.742515614900535
11.603679828238693,11.356554049970994
11.813030057420567,11.753905621799055
12.128111104060462,12.185811469382974
12.229545001715316,12.20270055716645
11.065074640365626,11.037535188867256
11.320553572322773,11.303904365566684
12.165250651009918,12.22590900508788
11.603679828238693,11.466425827598437
