OriginalSalePrice,PredictedSalePrice
176000,185999
161000,175636
125000,120304
182000,195892
292500,332352
144750,151885
185000,236393
329900,322296
153337,167364
394432,346385
305900,320857
200000,235104
112500,107577
263000,237160
154000,203625
188000,197071
375000,324238
119000,103760
206900,208514
110500,111583
266500,269269
183900,180103
183500,172986
178400,233001
79275,96866
130500,118433
157000,174134
143000,131492
134900,132348
204000,239737
146500,150704
302000,314240
163000,145406
89500,132707
188700,165069
257500,258662
340000,279980
252000,250728
179900,166194
192000,199673
421250,352569
275500,295847
277500,300184
128000,125795
197000,175162
177500,165332
119916,91910
154000,143497
260000,254103
156500,150678
215000,204054
67000,41646
336820,291906
127000,117176
151500,170834
155891,104209
164990,196931
275000,246583
122500,124547
410000,377158
192140,195717
315000,316176
235000,199338
132000,122387
128900,123966
118500,124557
245700,252903
256000,268575
122250,187028
263400,227911
183000,178862
297900,284331
136905,166531
118000,108047
133900,134392
151000,161975
145900,169110
137500,112644
213250,219662
198000,214930
140000,162241
68104,7919
180400,159445
320000,322115
177000,196706
402861,373790
173000,186532
149900,155851
55000,52616
85000,76317
160000,144211
202500,177060
137000,113546
110000,89309
300000,273052
360000,287634
180500,203105
113700,115081
35311,37483
160000,169694
104000,137085
306000,301937
73000,75697
125000,111187
235000,296411
215000,216854
129850,129430
195000,190078
290000,307299
213750,211589
108000,107723
146300,143140
173000,155186
239000,258569
193000,209732
137000,140209
235000,235498
333168,298874
128000,110686
124100,115439
152000,131443
129500,119591
315000,320749
538000,455982
243000,219811
255900,256735
150500,169940
167000,184000
315000,259026
206000,220359
201000,207462
142000,133675
272000,271023
102776,103288
185000,210675
239900,225279
64000,67683
173000,188865
260000,297604
164000,159366
159000,181568
145500,157838
134500,118641
128500,110892
61500,55401
96000,83675
257000,271992
147983,151515
141500,182643
195000,219610
248000,243316
132000,127566
139950,126958
199000,210704
115500,106786
275500,265128
161750,148921
142000,137833
239000,296703
185000,192580
95000,100788
315000,315725
159000,147216
131000,122823
137000,170774
164700,166299
106500,89226
153000,170753
290000,294071
271000,263391
245500,245704
147500,166120
203000,204013
238500,234727
139000,146834
230000,246018
255000,255649
153000,160473
213490,196660
123000,121751
161500,168338
175000,225408
158000,193361
349265,341152
99800,83359
163000,164867
64500,82526
178900,193322
229456,236361
119000,99437
240000,200555
328900,261563
154000,206107
190000,175271
325000,303970
300000,296205
237000,246460
200000,159253
325000,322756
193000,179756
143450,120830
200100,166477
93850,69935
259500,226883
155000,132861
151500,184299
141500,143028
146000,175192
373000,362714
125900,113253
156000,152045
113000,108805
176485,194870
135000,114651
109500,113797
135000,149225
185000,181694
204750,199302
63900,20969
82500,110536
192000,218247
109500,97083
