OriginalSalePrice,PredictedSalePrice
12.45254202214788,12.442711910323418
11.921718363171067,11.85628538933778
12.025749091398891,12.030821715954556
12.66032791780777,12.405573569489867
12.235631447771718,12.181207076420517
12.211060187041213,12.280949461004932
11.863582336583399,11.811673184750385
12.513557345278134,12.382444026549866
11.540307141711446,11.474432588288277
12.128111104060462,12.327508797729704
12.387977448827787,12.375069397132892
11.06663836234181,11.43486742919565
12.061046873479915,12.03796302747918
12.468436909997665,12.580616693325947
12.007621706806335,12.043751170950525
11.976659481202368,12.069719019715048
11.887931365593685,11.819416948735148
11.809319478024031,11.775784549822001
11.763684183317412,11.737097718697118
11.02679245379461,11.340720311996657
11.472103470449973,11.364778702738342
12.456831363877356,12.325303782057162
11.904852681283913,11.80811524576322
11.86005499606543,11.849643584742038
12.180754837545884,12.280813915538584
12.421184025147118,12.346733080721116
11.790557201568507,11.601150900855865
11.8490404949436,11.813131506806464
12.201060103706629,12.26019007003296
11.657025808943985,11.512766260187071
12.526342907575106,12.445183595263588
11.993807212363148,11.909363365198674
11.863582336583399,11.874241398786003
12.384218830913648,12.427389046804905
12.128111104060462,12.037601469537659
11.461632170582678,11.543226896224924
12.66032791780777,12.695355493230599
11.976659481202368,11.872016291002724
11.782952602183288,11.84234698446962
11.827736204810263,11.70388170473252
12.011880916165731,12.011309817118569
11.575900264131617,11.581793135884284
11.938193200374572,11.975538459211277
12.577636201962656,12.623111341185938
12.509874099861838,12.467681973403051
12.411052226216713,12.32267036739394
11.901583454762012,11.952977976069143
12.220961258023925,12.213504770186244
12.382124589310534,12.287946619193654
11.842229212112828,11.851271259938663
12.345834587905333,12.35878822310427
12.449018824140563,12.501308122725995
11.938193200374572,12.01577744789627
12.27134527214637,12.15257494929813
11.719939634354555,11.899787835443579
11.992260421644849,11.895158452864202
12.072541252905651,11.867847209369755
11.970350312009105,12.26184243396815
12.763586225373727,12.775414962594029
11.510923462299555,11.557118837152448
12.0015054797889,11.970733609493779
11.074420502783864,10.97236984194966
12.09458226949681,12.018595300734782
12.343466568968994,12.300147080072698
11.686878772093667,11.569509060868533
12.388394202324129,12.163007070243518
12.703509032177148,12.57679502611172
11.944707881395766,12.008317727902131
12.154779351142624,12.121660715388243
12.691580461311874,12.60479227298692
12.611537753638338,12.535784220380435
12.375815420117268,12.43348709249127
12.206072645530174,11.837967682893934
12.691580461311874,12.648961867516158
12.170445467887022,12.156592836049636
11.87374182140951,11.919256207609127
12.206572520571825,11.834707528955077
11.449453042014655,11.556312857513197
12.46651198158808,12.079577049771439
11.951180395901384,11.976741489743539
11.928340903931561,11.682731525243527
11.86005499606543,11.936628370368455
11.891361900690473,11.994405080121112
12.829333698625952,12.625625950316541
11.743243220032438,11.706321068083223
11.957611286231675,11.947979655819802
11.635143097694478,11.757159529444984
12.080991165908294,12.153372795885415
11.813030057420567,11.700394139346749
11.603679828238693,11.390625802198542
11.813030057420567,11.786259638168815
12.128111104060462,12.178952587755596
12.229545001715316,12.188981618004732
11.065074640365626,11.172815346873422
11.320553572322773,11.346263511835565
12.165250651009918,12.243867205749154
11.603679828238693,11.527808720930713
