OriginalSalePrice,PredictedSalePrice
11.867798786962332,11.825406925374054
12.089538829274222,12.06523208816816
11.652687407345388,11.693532453298243
11.884489021402711,12.0011636462414
12.128111104060462,11.882983629398856
12.066810578196666,11.925459459223987
11.986049221552207,11.992832321535245
11.719126295554126,11.744787187820226
11.49272275765271,11.37616542081725
11.918390573078392,12.133623080333226
12.170445467887022,12.119370468558259
12.031719258385396,12.015173492888657
12.618182296357007,12.575656599682347
12.089538829274222,12.069852732955898
12.712890247898626,12.725000575796896
12.588610248994634,12.51182358246245
11.898187865760873,11.889695463676613
11.831379196088763,11.799708341518791
11.835008964139341,11.869384449548102
12.437184366493561,12.515932702091385
11.702512232755595,11.711926370675787
12.92366850649243,12.804154713237313
11.695247021764184,11.77885498365097
13.122363377404328,13.283151541822678
12.058152515453552,11.932339516965211
11.831379196088763,11.763654498732778
12.170445467887022,12.258157443837037
13.190022025878143,12.969867355193111
12.345834587905333,12.065495958583798
11.686878772093667,11.820969665108317
11.917723684090689,11.966804132038659
12.154779351142624,12.030698025802518
12.100712129872347,12.299343751354403
11.759785542901755,11.663202604586646
11.763684183317412,11.780000678156352
11.652687407345388,11.623381256492298
11.931635799828413,11.75520877506515
12.287652632522597,12.235621485104367
11.910358401381128,11.96000571177735
12.106252310247962,12.090475699625701
13.229567991666638,12.936007090689913
12.086725887897607,12.059211429816934
11.751942365440728,11.78476744417615
11.884489021402711,11.821228183343766
12.598114733306197,12.739940949979042
12.273731294003989,12.241166916844854
12.373703486914124,12.372726735140809
12.061046873479915,11.943026404219173
11.635143097694478,11.552741527205146
11.755871643580617,11.74400187102054
11.79810440720389,11.682184284859067
12.569332858907769,12.33520240346413
11.703545824578878,11.653895856780515
12.299107511497363,12.19516716232937
11.635143097694478,11.538813302460841
12.165250651009918,12.201312711154682
11.512925464970229,11.704944951762458
11.467310753709356,11.66462604275002
11.630708500626612,11.536103291948251
11.957611286231675,11.869626188037213
11.332601910838946,11.562780705836454
12.577636201962656,12.579305029592659
12.078239274020289,12.192288776165592
12.256765759845692,12.182640025827283
11.938193200374572,11.84063173353557
12.30591798049989,12.193545845657903
12.138863895836725,12.02184997536376
11.396391648714276,11.487010291435709
12.136186518066006,12.107556957706153
12.007621706806335,11.932962327060773
11.289781913656018,11.758751712199118
11.805595078933049,11.563235306973516
11.699405031912846,11.732776672495735
11.827736204810263,11.754228444360574
12.078239274020289,12.111709706848455
11.9891596439666,12.024544299904344
11.736069016284437,11.624828001773803
12.111761966058932,12.204402999788304
12.58621994565405,12.702640424095371
11.882763395435243,11.86893752522276
12.128111104060462,12.284765810121382
12.706544857216672,12.737020986576978
11.940393392554734,11.986339780173664
12.885202034321916,12.787440692226678
12.631013530138995,12.481423266044978
12.206072645530174,12.245530421608292
11.630708500626612,11.704695663158954
12.479909311159902,12.41120633787847
11.944707881395766,12.19849610914948
12.144197241812087,12.155831823462943
12.834681304952548,12.708284854583308
11.686878772093667,11.672031682341036
12.239990863733635,12.06546066312617
11.612770799939945,11.625728404194968
12.493129522588037,12.263311610881805
12.122147410592412,12.093792429898
12.119969946476761,12.115464942371805
12.091783499128047,12.124169057361879
11.280678099406549,11.659585659819022
11.779128505744886,11.686444027566658
11.964001084330445,11.978784693401574
11.870599909242044,11.752387905654114
11.812289042195847,11.850662098313629
12.225875272826354,12.218789476154793
11.894780707439258,11.920306541523999
12.618182296357007,12.631398728783285
12.0015054797889,11.977223872447437
11.401993904262946,11.398342014615825
12.147913731356642,11.924610271352323
12.458774999085929,12.442770057247044
12.736700896592344,12.603618654534113
12.437184366493561,12.411734302722007
12.100156419938624,12.08235027186677
12.165250651009918,12.18608606864915
12.950981760648709,12.742855838263146
12.526342907575106,12.569388126028281
12.533576212168626,12.590561367667362
11.759785542901755,11.891848393708088
12.190959007720126,12.021013687686379
12.086725887897607,12.029236516930759
11.694546776649789,11.715222561983703
11.944707881395766,12.010683130517616
12.468436909997665,12.442442584638671
11.960811288962345,12.021487622365983
12.2783933071098,12.193526716033736
11.112447898373103,11.006807547535855
12.727303942010046,12.644532477081976
11.751942365440728,11.685711023557223
11.928340903931561,12.036420863174737
11.956912324065804,11.636095683131812
12.01364014498549,12.19833068312474
12.524526376648708,12.491981755196347
11.715866308966918,11.768184090623212
12.92391243868049,12.83216209335971
12.16597955196373,12.180338683249746
12.66032791780777,12.678649826112027
12.367340793126296,12.091460317547222
11.790557201568507,11.763486291939426
11.766792188927278,11.658698523321666
11.682668239557323,11.590267608260657
12.41186655850927,12.398992786483447
12.4529327234617,12.334255069482317
11.713823407337118,11.603621145267386
12.481429068291318,12.36939507764815
12.117241431823558,11.989409396539179
12.604513138701373,12.599865379628511
11.827042533619087,11.921076867939451
11.678439903447801,11.440616566752581
11.804848531679264,11.726407182930684
11.925035115797062,11.9565841499809
11.890676734510876,11.96725675886552
11.831379196088763,11.548013644200616
12.270220465353926,12.38253872055832
12.196022309676673,12.168504162197161
11.84939770159144,11.993654967485464
11.128791227563893,11.232975723241292
12.10293188661066,12.06010897795548
12.676076274775909,12.761541090033445
12.083905011555967,12.22629004161296
12.906346868281233,12.858142337432284
12.061046873479915,12.12095226792073
11.917723684090689,11.918978206621444
10.915088464214607,11.192643778452169
11.350406535472453,11.458697716552082
11.982929094215963,11.748843856854513
12.218495165528731,11.875767884564848
11.827736204810263,11.777382738127653
11.608235644774552,11.637193116625049
12.611537753638338,12.597626024227111
12.793859310432293,12.51525181851282
12.103486056755072,12.177669817110221
11.641318679738628,11.680204124833171
10.47194980911048,11.08633594960606
11.982929094215963,12.020614252907672
11.55214617812351,11.765395070755934
12.631340380934517,12.613594096412061
11.198214720130528,11.314003341819287
11.736069016284437,11.533416897684205
12.367340793126296,12.526066750317629
12.2783933071098,12.26083011291561
11.774135217090894,11.778256385988925
12.180754837545884,12.201866559292315
12.577636201962656,12.522179142521491
12.272562386799006,12.146609657262243
11.589886506106357,11.710066437532744
11.893414587008216,11.84695791314489
12.061046873479915,12.047751714641871
12.384218830913648,12.194441289269488
12.170445467887022,12.237076166338486
11.827736204810263,11.793112377311271
12.367340793126296,12.210039106692557
12.716402146247475,12.636520275946582
11.759785542901755,11.791126089118562
11.728842971192698,11.74543328696118
11.931635799828413,11.869107779913238
11.771436160121729,11.701717957158564
12.66032791780777,12.592310125309103
13.195613839143922,13.144562030088347
12.400816722322686,12.264521193621723
12.45254202214788,12.40445912722234
11.921718363171067,11.867345033667377
12.025749091398891,11.996997246105403
12.66032791780777,12.429086045917362
12.235631447771718,12.223889610063491
12.211060187041213,12.239391035119406
11.863582336583399,11.74355897084046
12.513557345278134,12.473273822753802
11.540307141711446,11.56314457236007
12.128111104060462,12.217794758207376
12.387977448827787,12.399922664640373
11.06663836234181,11.422710480009236
12.061046873479915,12.116218964397218
12.468436909997665,12.59522635578673
12.007621706806335,12.013603403405444
11.976659481202368,12.049547488420433
11.887931365593685,11.825861695300262
11.809319478024031,11.744524639778993
11.763684183317412,11.572947427793373
11.02679245379461,11.201574796470089
11.472103470449973,11.662670488611202
12.456831363877356,12.252497455948292
11.904852681283913,11.74402548138899
11.86005499606543,11.79467412663122
12.180754837545884,12.29711854269264
12.421184025147118,12.405201201129714
11.790557201568507,11.717247564848082
11.8490404949436,11.796469502321175
12.201060103706629,12.22978650918727
11.657025808943985,11.59111194290502
12.526342907575106,12.47434700708976
11.993807212363148,11.89178729981739
11.863582336583399,11.768425513085415
12.384218830913648,12.372841833914666
12.128111104060462,12.050155828214518
11.461632170582678,11.57961689944788
12.66032791780777,12.770815708259786
11.976659481202368,11.86038631380402
11.782952602183288,11.870821245042325
11.827736204810263,11.624202016453301
12.011880916165731,11.962587675631701
11.575900264131617,11.553338258766999
11.938193200374572,12.022017497629509
12.577636201962656,12.581768908003312
12.509874099861838,12.45360676316233
12.411052226216713,12.32268207964401
11.901583454762012,11.958528445597294
12.220961258023925,12.19791350743168
12.382124589310534,12.313740890724004
11.842229212112828,11.864449362586184
12.345834587905333,12.350262879369499
12.449018824140563,12.52958336032618
11.938193200374572,12.049390440403185
12.27134527214637,12.142303907317512
11.719939634354555,11.854205629361614
11.992260421644849,11.913178562262454
12.072541252905651,11.92410566774716
11.970350312009105,12.283937696221289
12.763586225373727,12.752493658625484
11.510923462299555,11.581249556230528
12.0015054797889,11.982185601864233
11.074420502783864,10.692870071121984
12.09458226949681,12.052723255694602
12.343466568968994,12.302648787858079
11.686878772093667,11.602679166229246
12.388394202324129,12.190327310099773
12.703509032177148,12.54313719567961
11.944707881395766,12.052268823427564
12.154779351142624,12.118242838601429
12.691580461311874,12.675141525603758
12.611537753638338,12.60309363223448
12.375815420117268,12.450691556601445
12.206072645530174,11.765520153725898
12.691580461311874,12.647690391153214
12.170445467887022,12.15031586852462
11.87374182140951,11.887840113715805
12.206572520571825,11.884249007936397
11.449453042014655,11.397986617735741
12.46651198158808,12.158644677362076
11.951180395901384,12.034415472773029
11.928340903931561,11.795667877575674
11.86005499606543,11.969641282313107
11.891361900690473,11.949213608144625
12.829333698625952,12.725034452131977
11.743243220032438,11.675401504128404
11.957611286231675,11.985908922103993
11.635143097694478,11.583393589974452
12.080991165908294,12.131646474508997
11.813030057420567,11.781072874671148
11.603679828238693,11.417222186158451
11.813030057420567,11.750501400553539
12.128111104060462,12.184663568285396
12.229545001715316,12.174173975934764
11.065074640365626,11.065018796793858
11.320553572322773,11.385133068477138
12.165250651009918,12.241712829955672
11.603679828238693,11.481372746205928
