OriginalSalePrice,PredictedSalePrice
11.877568578558138,11.900806270331762
11.786001385032646,11.912527251753943
12.230765258120545,12.38762113299418
11.413105129688017,11.429404377604918
12.273731294003989,12.408948024903168
11.320553572322773,11.252800998988969
11.917723684090689,12.007939924227035
11.884489021402711,12.060337573255147
11.967180737247824,12.101168179562048
11.691071650353702,11.758274287790698
12.558488532548523,12.451362374948522
11.982929094215963,11.945726966392765
11.918390573078392,12.100641293831112
12.271392111650817,12.171518064402228
12.188417710291453,12.057518615648268
12.524417279788771,12.47893595220672
11.695247021764184,11.669179781729182
12.506177237980511,12.638301793565855
12.827729194939907,12.626749187070512
11.982929094215963,13.703170951271682
11.960491749097029,11.879796208552518
11.624019512475815,11.540951965040007
11.969717200243734,11.804443013394573
12.65395846952229,12.765611514968352
12.911642346088676,12.820619586645368
12.337100907936577,12.392678852495768
11.759785542901755,11.558471579870329
11.820410164718188,11.766426479056518
12.269047444691562,12.228097114086369
11.686878772093667,11.606448924117387
12.269047444691562,12.240645389582658
11.982929094215963,12.038795217387115
11.834284063781393,11.684206480409852
12.367340793126296,12.232532867260733
11.79810440720389,11.887626293236835
12.188417710291453,12.272881471372006
11.982929094215963,11.861892771511025
11.835008964139341,11.790711100456676
11.736069016284437,11.662246894897503
12.180754837545884,12.343624937816315
12.220961258023925,12.2400681081961
12.523525876315125,12.477493532284928
11.842229212112828,11.963839392008007
12.2783933071098,12.318682545851795
11.728036844587175,11.615271691423198
11.319037271804808,11.100518172075185
12.936033799212835,13.04009477440968
12.077670930725649,12.07326134566072
11.852962767755937,11.829292484958913
11.941455846009388,11.93409669451429
12.310432660854417,12.330851887821952
12.089538829274222,12.052802592881504
11.827736204810263,11.951512587800963
12.2783933071098,12.138641997475627
12.54966234992025,12.68302615756229
11.691071650353702,11.744940085215198
12.144197241812087,12.181153783482296
11.845819880243557,11.890585987937717
12.301382825334498,12.353392300968531
11.938193200374572,11.787533733463107
11.736069016284437,11.752617912874753
12.36946619243861,12.303040361632531
11.891361900690473,11.927660163807378
12.524526376648708,12.513457230226745
11.763684183317412,11.707487128493892
11.626254150277232,11.954997761788011
11.736069016284437,11.964714847401993
12.66032791780777,12.770243343882061
12.066810578196666,11.948962218727345
11.911701584927597,11.919889242562864
12.727838209334498,12.623517986194681
11.48246625748552,11.684973692769926
11.786762130599957,11.861988237584107
12.117241431823558,12.1006291842527
11.904967552746252,11.848210611479882
11.594321103174222,11.60087635839979
12.025749091398891,12.299753378390887
12.136186518066006,12.128610670734329
12.240474072247506,12.283637668101864
12.292250341771226,12.45084743539535
11.813030057420567,11.746966723096046
11.931635799828413,12.102031436977045
11.813030057420567,11.788965947843066
11.307130551990632,11.312852224967687
11.77452020265869,11.85652610486669
12.061046873479915,12.10877919805321
11.820410164718188,11.708104052409006
12.24288661865289,12.216432929353557
12.394624752074764,12.30439466856081
12.100712129872347,12.197143206952694
13.27851205989426,13.049461822673525
11.77452020265869,11.680309504312909
11.891361900690473,11.693212451279319
11.891361900690473,11.892814011914977
11.682668239557323,11.871382589827917
11.76756768334381,11.876676754759433
12.05524975579559,12.070454302149566
12.86099861326992,13.076719966763326
11.951180395901384,11.888566844627452
12.506177237980511,12.439566022457303
11.719939634354555,11.807294096892628
11.608235644774552,11.6770854806543
11.678439903447801,11.693549449487524
12.211060187041213,12.092148344248239
11.634257750137753,11.730773935667575
11.728036844587175,11.79673856709983
12.567237494741757,12.388860870722223
11.191341840842766,11.341825918985894
12.069680020624618,12.097915051716924
12.431533509799543,12.214290395786033
12.407379502235209,12.413997699663579
11.77528972943772,11.725595336459
11.842229212112828,11.941719722927722
11.927680619985486,12.149330168594789
11.70766954176274,12.048122057100967
12.542187675503545,12.540055131535238
11.982929094215963,12.075477432443543
12.249610947544657,12.260471571524727
11.401993904262946,11.299388235234971
12.676076274775909,12.610723119722689
12.56374708980199,12.452502725568122
11.532728092266408,11.444455920660022
12.157669906302006,12.134436480318561
12.004568269319446,12.006844662905419
11.289781913656018,11.533028307520688
12.174581978438804,12.27146319822254
12.323855681186558,12.300537078075845
11.763684183317412,11.658474327699032
12.259613412458204,12.416989672786782
12.307590788720521,12.213053295943107
12.013700752882718,11.84918401436744
12.423198124518821,12.414109338097848
11.082142548877775,11.519898596930862
11.901583454762012,11.712407764409296
12.577636201962656,12.576750380246967
11.918390573078392,11.941713062108517
11.790557201568507,11.80574801235283
12.394624752074764,12.261126584299326
12.132964173709535,12.091698060527357
11.970350312009105,12.10474633928208
11.904967552746252,12.066113815814957
12.386308695833106,12.37510078190526
11.813030057420567,11.944400627081999
11.84939770159144,11.865645637769001
11.877568578558138,11.864636550673024
12.144197241812087,12.102306239163516
11.694413341015606,11.763162957099679
11.719939634354555,11.716044915671686
11.724805824005728,11.68576939594051
11.982929094215963,11.904885235531358
12.14950229404178,12.253976790190832
11.951180395901384,11.90494566118905
12.308177868467327,12.343845119657932
12.441144767709657,12.480313284995281
11.915051671812877,12.004744403866443
11.848683160653573,11.68465552705879
11.813030057420567,11.579068582677532
11.379394072345706,11.76510356265344
12.061046873479915,12.157347615729048
11.612770799939945,11.87806759681084
12.146853285870202,12.122188170818012
11.794337924408413,11.873618247541888
11.856515169360305,11.992862014021224
13.521139497361697,13.05542887805868
12.240474072247506,12.285154583413497
11.963567869487337,12.079314033648648
12.182804018590819,12.151235469125666
12.170445467887022,12.224084454452392
12.506177237980511,12.569168333832764
12.826649133255284,12.90173899645521
12.031719258385396,12.00972164023221
12.345834587905333,12.1938397137653
12.367340793126296,12.339885344838908
11.960811288962345,11.934230594646438
11.751942365440728,11.712798028200766
12.395038745042797,12.146349259775857
12.0015054797889,11.788118946954352
12.100156419938624,12.062618719841984
12.531772785169476,12.400240597811758
12.4529327234617,12.354818776492865
11.84939770159144,11.849138802602212
11.84939770159144,11.855114577130504
11.747997587149712,11.72065849134187
11.918390573078392,12.032981003903338
12.132964173709535,12.198185516955824
11.424094251263613,11.615952622261348
12.043465476845318,12.104556260067113
11.771436160121729,11.710923242303702
11.831379196088763,11.95643774534163
11.95053502640496,11.801015330433499
11.626254150277232,11.685350559264402
11.812289042195847,11.800823798770676
11.619535200028487,11.736696735632686
11.575900264131617,11.566206225770287
12.688498794774466,12.478635024976226
11.986049221552207,11.960741863293428
11.918390573078392,11.872117094144002
11.877568578558138,11.866995832522663
11.49272275765271,11.784825323154047
12.024550768906783,12.093882970528364
12.697715449879391,12.648165746975545
12.266697267346608,12.142701014215307
11.84939770159144,11.834950426366909
11.418614785498987,11.540456528913552
11.898187865760873,11.827837240884865
11.652687407345388,11.563637192273253
12.706847933442663,12.18406179144559
11.782952602183288,11.777211170718514
12.560244459250788,12.580818469634352
12.106252310247962,12.1935589756894
12.185869938212655,12.258661947037648
11.759785542901755,11.85237335962309
12.885670953244288,12.789031789354151
11.350406535472453,11.468363763459298
11.05089000537367,11.37369319494611
11.824079893607152,11.817755418454507
11.84939770159144,11.796538911160072
12.676076274775909,12.656636284245112
11.349229372299439,11.505084191157703
12.468436909997665,12.37124340321959
11.792449349720545,11.809526424954246
11.755871643580617,11.964537469442394
12.367340793126296,12.326932427187094
12.083905011555967,11.86890891806294
12.782686009834167,12.770443257018139
11.018629143155449,10.662956421627287
11.867798786962332,11.821180061508562
12.089538829274222,12.05861176149348
11.652687407345388,11.690155038889486
11.884489021402711,12.035110496543977
12.128111104060462,11.856861821191893
12.066810578196666,11.923026802411146
11.986049221552207,11.981525586776309
11.719126295554126,11.765364754646633
11.49272275765271,11.378860502393424
11.918390573078392,12.123191978966362
12.170445467887022,12.127693712122237
12.031719258385396,12.018065970788683
12.618182296357007,12.593649444744749
12.089538829274222,12.074508661866252
12.712890247898626,12.723681451671643
12.588610248994634,12.50911505778095
11.898187865760873,11.886314954333105
11.831379196088763,11.793452359568203
11.835008964139341,11.885433087905634
12.437184366493561,12.504220387513929
11.702512232755595,11.71070312775405
12.92366850649243,12.791463405621082
11.695247021764184,11.81983332913728
13.122363377404328,13.28317782069475
12.058152515453552,11.945646018166222
11.831379196088763,11.76952580024408
12.170445467887022,12.249687973397343
13.190022025878143,12.96084173962187
12.345834587905333,12.06479033719211
11.686878772093667,11.805505274121787
11.917723684090689,11.952925596573968
12.154779351142624,12.018862416548611
12.100712129872347,12.302952573673432
11.759785542901755,11.66120281490759
11.763684183317412,11.787758240198032
11.652687407345388,11.637685782606846
11.931635799828413,11.74307332822649
12.287652632522597,12.240772479421022
11.910358401381128,11.93589764875168
12.106252310247962,12.089849820342321
13.229567991666638,12.92676209835477
12.086725887897607,12.0629935083599
11.751942365440728,11.789191548029725
11.884489021402711,11.826694107605848
12.598114733306197,12.7302879798482
12.273731294003989,12.284597157153861
12.373703486914124,12.375116574490317
12.061046873479915,11.967503398595634
11.635143097694478,11.555063789056057
11.755871643580617,11.730100398213025
11.79810440720389,11.68473694607196
12.569332858907769,12.337641845677256
11.703545824578878,11.65401505559536
12.299107511497363,12.198802476383129
11.635143097694478,11.542408088843974
12.165250651009918,12.201807501428284
11.512925464970229,11.703363799634412
11.467310753709356,11.655337924538935
11.630708500626612,11.533173308111255
11.957611286231675,11.889917484789887
11.332601910838946,11.565292985180536
12.577636201962656,12.580794971936484
12.078239274020289,12.19372943530307
12.256765759845692,12.177990089718438
11.938193200374572,11.85088667532196
12.30591798049989,12.188360221300355
12.138863895836725,12.036200732124131
11.396391648714276,11.468988145198608
12.136186518066006,12.10762845691642
12.007621706806335,11.951787441923832
11.289781913656018,11.722984281153659
11.805595078933049,11.55448345251661
11.699405031912846,11.710827402257765
11.827736204810263,11.75578263825766
12.078239274020289,12.140100269952944
11.9891596439666,12.031025170794543
11.736069016284437,11.636339124876429
12.111761966058932,12.186716370092878
12.58621994565405,12.740410440699225
11.882763395435243,11.848640906948937
12.128111104060462,12.294665974721065
12.706544857216672,12.73488918003116
11.940393392554734,11.972437283471614
12.885202034321916,12.770056096836315
12.631013530138995,12.491247502471772
12.206072645530174,12.245533927398618
11.630708500626612,11.696614418924726
12.479909311159902,12.411036428795105
11.944707881395766,12.223565165331557
12.144197241812087,12.15977783040839
12.834681304952548,12.738512060390184
11.686878772093667,11.681107031256222
12.239990863733635,12.073709612786276
11.612770799939945,11.600579719851728
12.493129522588037,12.293223918571064
12.122147410592412,12.08088921749913
12.119969946476761,12.114728274738468
12.091783499128047,12.119125271251107
11.280678099406549,11.651792381376005
11.779128505744886,11.685567298307513
11.964001084330445,11.975918140907984
11.870599909242044,11.73937497356786
11.812289042195847,11.848257957147379
12.225875272826354,12.227452891881729
11.894780707439258,11.931727253821897
12.618182296357007,12.625424807332546
12.0015054797889,11.967711513849911
11.401993904262946,11.422105505222804
12.147913731356642,11.937118782800924
12.458774999085929,12.440695733389965
12.736700896592344,12.5883571227628
12.437184366493561,12.408304391058756
12.100156419938624,12.078152641495189
12.165250651009918,12.187935087487098
12.950981760648709,12.73434320448619
12.526342907575106,12.553428240668131
12.533576212168626,12.594964283407766
11.759785542901755,11.909190350547796
12.190959007720126,12.011247499829063
12.086725887897607,12.050757090480369
11.694546776649789,11.702828762106488
11.944707881395766,11.99847185567802
12.468436909997665,12.429564790290303
11.960811288962345,11.994576897543961
12.2783933071098,12.20012087585536
11.112447898373103,11.01542038740313
12.727303942010046,12.63512645224105
11.751942365440728,11.715944725975174
11.928340903931561,12.041374239282451
11.956912324065804,11.644403551721172
12.01364014498549,12.198657800063591
12.524526376648708,12.489659830266897
11.715866308966918,11.756846910432008
12.92391243868049,12.821079981980915
12.16597955196373,12.213569735042254
12.66032791780777,12.678730684937536
12.367340793126296,12.08531747787338
11.790557201568507,11.770846554441224
11.766792188927278,11.659447935909306
11.682668239557323,11.58073273207914
12.41186655850927,12.408683503264418
12.4529327234617,12.384723618553208
11.713823407337118,11.590467067825283
12.481429068291318,12.37066527634071
12.117241431823558,11.999765135605372
12.604513138701373,12.587669722128098
11.827042533619087,11.918839331403051
11.678439903447801,11.420869021035529
11.804848531679264,11.742848904119638
11.925035115797062,11.95397417367608
11.890676734510876,11.94845577180835
11.831379196088763,11.554406958362776
12.270220465353926,12.465016238293355
12.196022309676673,12.172490978536915
11.84939770159144,11.978487885523167
11.128791227563893,11.248398175141535
12.10293188661066,12.058993780416493
12.676076274775909,12.73424465372994
12.083905011555967,12.228695662693887
12.906346868281233,12.858139357357512
12.061046873479915,12.114207490571001
11.917723684090689,11.90837659066821
10.915088464214607,11.208829363762764
11.350406535472453,11.460445903299368
11.982929094215963,11.809426028075588
12.218495165528731,11.879998725109841
11.827736204810263,11.784928536186024
11.608235644774552,11.642932047895838
12.611537753638338,12.599619340011248
12.793859310432293,12.515273195772368
12.103486056755072,12.184355613764247
11.641318679738628,11.674221825024134
10.47194980911048,11.03969621302978
11.982929094215963,12.036058683449466
11.55214617812351,11.74756774190106
12.631340380934517,12.598153001243872
11.198214720130528,11.328461322772272
11.736069016284437,11.514692325436263
12.367340793126296,12.540494341435629
12.2783933071098,12.23028948810402
11.774135217090894,11.732844147649997
12.180754837545884,12.19686304797935
12.577636201962656,12.522706658846548
12.272562386799006,12.152602752167287
11.589886506106357,11.728017627381533
11.893414587008216,11.84789755327456
12.061046873479915,12.027748374860389
12.384218830913648,12.11595798959102
12.170445467887022,12.252520959814074
11.827736204810263,11.787604848462678
12.367340793126296,12.261699255071315
12.716402146247475,12.627882206635233
11.759785542901755,11.795275953875157
11.728842971192698,11.747819671057133
11.931635799828413,11.858554069010573
11.771436160121729,11.696601788015284
12.66032791780777,12.61044152955147
13.195613839143922,13.153083957521375
12.400816722322686,12.251316594237583
12.45254202214788,12.40023504193665
11.921718363171067,11.870056646488893
12.025749091398891,12.006625127061339
12.66032791780777,12.460375757218014
12.235631447771718,12.224158045869862
12.211060187041213,12.240108304315589
11.863582336583399,11.738964665830805
12.513557345278134,12.463520465704228
11.540307141711446,11.594199153343345
12.128111104060462,12.221863178441208
12.387977448827787,12.382139198025905
11.06663836234181,11.418427822082855
12.061046873479915,12.114057510883088
12.468436909997665,12.575578292211043
12.007621706806335,12.016851902729945
11.976659481202368,12.056024255234954
11.887931365593685,11.828221100077332
11.809319478024031,11.747613032262526
11.763684183317412,11.571419139336342
11.02679245379461,11.185881929137349
11.472103470449973,11.642851041224342
12.456831363877356,12.316034914936168
11.904852681283913,11.728587063016448
11.86005499606543,11.792373750482064
12.180754837545884,12.30915943391337
12.421184025147118,12.402248084758147
11.790557201568507,11.722027190092827
11.8490404949436,11.7937849387068
12.201060103706629,12.23162151911318
11.657025808943985,11.591347225838168
12.526342907575106,12.469795461884033
11.993807212363148,11.878494332195018
11.863582336583399,11.78436414730513
12.384218830913648,12.45614087988299
12.128111104060462,12.06384203913734
11.461632170582678,11.56780814239374
12.66032791780777,12.780680497565463
11.976659481202368,11.866258547956676
11.782952602183288,11.872676052825321
11.827736204810263,11.623119856422647
12.011880916165731,11.942857661142774
11.575900264131617,11.546325876887266
11.938193200374572,12.029900484972291
12.577636201962656,12.577241131332823
12.509874099861838,12.449100970570377
12.411052226216713,12.332151995577993
11.901583454762012,11.95852642020316
12.220961258023925,12.204919215032534
12.382124589310534,12.314624700709054
11.842229212112828,11.848601309754336
12.345834587905333,12.354735278403336
12.449018824140563,12.510336103110461
11.938193200374572,12.028998569268143
12.27134527214637,12.144625711926196
11.719939634354555,11.864688704451805
11.992260421644849,11.919521160696197
12.072541252905651,11.903124865045733
11.970350312009105,12.323360039420582
12.763586225373727,12.747186233186397
11.510923462299555,11.598933208704748
12.0015054797889,11.974492919574892
11.074420502783864,10.69964028005507
12.09458226949681,12.053973477595314
12.343466568968994,12.2866058327851
11.686878772093667,11.603280670254302
12.388394202324129,12.190166646796659
12.703509032177148,12.53760103739524
11.944707881395766,12.050125650151067
12.154779351142624,12.1064669304988
12.691580461311874,12.672142361555657
12.611537753638338,12.610408444465158
12.375815420117268,12.446752637490503
12.206072645530174,11.788900536655605
12.691580461311874,12.643577537511367
12.170445467887022,12.152580214980395
11.87374182140951,11.881818559738084
12.206572520571825,11.889873282377124
11.449453042014655,11.396374062831343
12.46651198158808,12.160350365981715
11.951180395901384,12.044498623889854
11.928340903931561,11.797299473662404
11.86005499606543,11.9638537831124
11.891361900690473,11.940127595054069
12.829333698625952,12.722282123999943
11.743243220032438,11.681370775402744
11.957611286231675,11.968373338977747
11.635143097694478,11.584396885626962
12.080991165908294,12.133126368918143
11.813030057420567,11.769155240341536
11.603679828238693,11.426828242030867
11.813030057420567,11.738758088483142
12.128111104060462,12.173765015909092
12.229545001715316,12.169669120296797
11.065074640365626,11.057702190659672
11.320553572322773,11.396734238352646
12.165250651009918,12.246687316689576
11.603679828238693,11.493228363520636
